issue_id	publish_year	publish_month	publish_date	icon_url	HÁ	L%	S%
274863	1995	4	1995/4	1864011-x_men_deluxe001_icon.jpg	15.19888513	49.70190196	29.7808069
314144	1995	4	1995/4	2186270-pxf1152_icon.jpg	192.2768918	55.31647059	2.58638091
70495	1995	4	1995/4	75562-9204-70495-1-x-men-the-ultra-col_icon.jpg	234.4370641	53.33764706	7.591458034
105543	1995	4	1995/4	82879-5535-105543-1-amazing-x-men_icon.jpg	30.15314452	47.39470588	15.96562866
274877	1995	5	1995/5	1864224-x_men_deluxe002_icon.jpg	28.20292319	50.90776471	34.20228589
279239	1995	5	1995/5	1910601-x_men059_icon.jpg	17.7560031	44.94156863	11.26517221
40844	1995	5	1995/5	36554-5535-40844-1-amazing-x-men_icon.jpg	58.19608685	32.35315686	14.67305369
274895	1995	6	1995/6	1864710-x_men_deluxe003_icon.jpg	25.15250077	62.12137255	8.435094549
279245	1995	6	1995/6	1910619-x_men060_icon.jpg	42.5788745	49.29633333	24.21716924
293883	1995	6	1995/6	2026448-marvel_min015_icon.jpg	1.734083866	41.85596078	21.73776172
40967	1995	6	1995/6	36655-5535-40967-1-amazing-x-men_icon.jpg	21.92248792	35.39927451	32.01001682
40968	1995	6	1995/6	36656-5536-40968-1-astonishing-x-men_icon.jpg	26.41112962	39.22690196	36.72389697
105648	1995	6	1995/6	83760-18037-105648-1-x-men-chronicles_icon.jpg	2.907530238	46.10627451	10.89979672
105975	1995	6	1995/6	87346-18093-105975-1-x-men-omega_icon.jpg	102.4897774	41.04529412	3.154334523
107223	1995	7	1995/7	100257-18312-107223-1-x-men-rarities_icon.jpg	21.59432979	50.04733333	29.14154812
274677	1995	7	1995/7	1863351-x_force011_icon.jpg	67.61180812	50.47333333	5.364509514
274896	1995	7	1995/7	1864749-x_men_deluxe004_icon.jpg	3.502304147	62.57823529	12.62084034
279247	1995	7	1995/7	1910629-x_men061_icon.jpg	57.07134308	51.08352941	15.40601425
41119	1995	7	1995/7	36780-4249-41119-1-what-if-_icon.jpg	10.22774111	45.01039216	24.22403541
65743	1995	7	1995/7	50286-4605-65743-1-x-men_icon.jpg	18.94083305	37.73094118	21.04280151
106333	1995	7	1995/7	89777-18154-106333-1-x-men-prime_icon.jpg	20.44018977	29.72356863	25.77910709
274897	1995	8	1995/8	1864762-x_men_deluxe005_icon.jpg	147.1016131	44.12537255	12.65493954
279290	1995	8	1995/8	1910703-x_men062_icon.jpg	358.5376616	39.09817647	10.09289335
314140	1995	8	1995/8	2186266-pxf1156_icon.jpg	80.2815534	64.01960784	6.735694823
317440	1995	8	1995/8	2218893-xmf137_icon.jpg	44.44121088	41.18658824	19.36876463
138964	1995	8	1995/8	545339-scan0001_icon.jpg	46.02224411	49.41901961	16.51701933
274898	1995	9	1995/9	1864809-x_men_deluxe006_icon.jpg	56.60456871	32.61531373	1.797483559
314139	1995	9	1995/9	2186264-pxf1157_icon.jpg	19.59422743	48.98031373	21.57025071
41411	1995	9	1995/9	2197135-uncanny_x_men__324__1995__icon.jpg	23.65081506	43.13386275	12.46793498
41389	1995	9	1995/9	36998-4249-41389-1-what-if-_icon.jpg	30.31433112	58.94196078	19.23436933
200223	1996	-1	1996/-1	1153626-dc_vs_marvel_icon.png	10.99809412	39.28972549	20.00542975
136063	1996	-1	1996/-1	508219-2_icon.jpg	18.12275666	57.0474902	43.16568504
279304	1996	1	1996/1	1910736-x_men067_icon.jpg	15.45124278	55.35352941	16.80347128
119965	1996	1	1996/1	255106-18442-119965-1-marvel-holiday-speci_icon.jpg	32.07157785	54.08196078	19.61551272
41990	1996	1	1996/1	37482-5553-41990-1-professor-xavier-and_icon.jpg	24.56371561	38.05411765	37.83054061
65749	1996	1	1996/1	50292-4605-65749-1-x-men_icon.jpg	10.15125676	45.52923529	16.6421403
107297	1996	10	1996/10	100457-18316-107297-1-x-men-vs-the-brood_icon.jpg	17.83588338	37.496	8.243702858
264293	1996	10	1996/10	1692814-13_icon.jpg	16.29018925	30.67443137	20.56960002
279332	1996	10	1996/10	1910841-x_men076_icon.jpg	22.19646363	34.72692157	28.15507887
315722	1996	10	1996/10	2200193-xmenf2007_icon.jpg	358.6881062	44.08039216	5.228415106
42889	1996	10	1996/10	243513-5797-42889-3-x-men-clan-destine_icon.jpg	23.82924184	49.68882353	12.00767127
42884	1996	10	1996/10	38193-5553-42884-1-professor-xavier-and_icon.jpg	39.48259979	35.3585098	26.96835329
65757	1996	10	1996/10	50300-4605-65757-1-x-men_icon.jpg	33.66541816	60.47568627	36.29138679
157289	1996	10	1996/10	799251-heroes19961_icon.jpg	46.24643281	40.57486275	11.48117399
107019	1996	10	1996/10	99393-18278-107019-1-onslaught-marvel_icon.jpg	46.25343711	45.89039216	9.168051752
178122	1996	11	1996/11	1001615-p00001_icon.jpg	3.403667916	45.67058824	13.0628542
107618	1996	11	1996/11	102181-18353-107618-1-xse_icon.JPG	12.19467183	59.43823529	16.24005994
124202	1996	11	1996/11	318589-20710-124202-1-x-men-96_icon.jpg	30.16751039	44.34556863	28.15923425
42985	1996	11	1996/11	38279-5553-42985-1-professor-xavier-and_icon.jpg	11.98021679	47.0875098	28.34009935
42995	1996	11	1996/11	38289-5797-42995-1-x-men-clan-destine_icon.jpg	16.23588865	60.2254902	33.36258319
51338	1996	11	1996/11	44112-7197-51338-1-uncanny-origins_icon.jpg	353.1397106	47.09215686	3.856435025
65758	1996	11	1996/11	50301-4605-65758-1-x-men_icon.jpg	26.7986831	39.98927451	11.0062355
136046	1996	11	1996/11	507588-1996_unc_a_icon.jpg	37.86286384	49.13411765	12.25696772
142319	1996	11	1996/11	614945-3226_icon.jpg	15.76981403	61.72039216	12.83538053
264295	1996	12	1996/12	1692818-15_icon.jpg	8.302423744	42.17901961	17.51126152
279334	1996	12	1996/12	1910890-x_men078_icon.jpg	188.7260318	52.92588235	2.563333583
315724	1996	12	1996/12	2200195-xmenf2009g_icon.jpg	352.8711922	33.25754902	5.533344928
43080	1996	12	1996/12	38355-5553-43080-1-professor-xavier-and_icon.jpg	24.8785792	46.22113725	25.51510683
65759	1996	12	1996/12	50302-4605-65759-1-x-men_icon.jpg	16.11184761	37.21443137	25.43626339
107612	1996	2	1996/2	102176-7191-107612-1-storm_icon.jpg	114.869596	25.76470588	6.442922374
274922	1996	2	1996/2	1864934-x_men_deluxe011_icon.jpg	257.7261948	50.6645098	5.530362345
279305	1996	2	1996/2	1910740-x_men068_icon.jpg	27.01823204	48.29098039	14.69847818
336625	1996	2	1996/2	2359305-9367791_1_icon.jpg	27.87997013	46.30615686	21.66340477
148000	1996	2	1996/2	651502-age1_icon.jpg	3.885895047	47.12807843	39.93073527
232778	1996	3	1996/3	1372799-bish_icon.jpg	39.89446988	64.21745098	32.19391641
232780	1996	3	1996/3	1372809-bish_icon.jpg	45.57108154	23.90786275	33.93050609
279306	1996	3	1996/3	1910743-x_men069_icon.jpg	50.71342957	49.77666667	7.558860951
313049	1996	3	1996/3	2176533-xmomegafg_icon.jpg	327.2066967	33.20119608	12.38172969
42208	1996	3	1996/3	37658-5553-42208-1-professor-xavier-and_icon.jpg	1.19966556	38.84860784	27.34602244
42213	1996	3	1996/3	37663-5066-42213-1-x-men-unlimited_icon.jpg	332.7043269	52.06666667	2.042051869
65750	1996	3	1996/3	50293-4605-65750-1-x-men_icon.jpg	8.265631382	39.39409804	33.02579913
105511	1996	3	1996/3	82448-18011-105511-1-dc-vs-marvel_icon.jpg	20.45899263	51.62313725	6.711197218
165787	1996	3	1996/3	900585-spxm_icon.jpg	24.30368401	51.5045098	13.53228721
264055	1996	4	1996/4	1688767-6_icon.jpg	20.83709715	42.03464706	26.96622347
279307	1996	4	1996/4	1910748-x_men070_icon.jpg	46.84778032	46.23588235	23.16552376
313048	1996	4	1996/4	2176517-xmenprimefg_icon.jpg	333.8899558	28.87292157	10.926786
315385	1996	4	1996/4	2195886-xmenf2001_icon.jpg	28.3633274	30.83633333	24.02290906
42304	1996	4	1996/4	37736-5553-42304-1-professor-xavier-and_icon.jpg	41.4642746	52.0272549	19.7068597
42306	1996	4	1996/4	37738-4249-42306-1-what-if-_icon.jpg	23.53759794	53.92	14.55439815
107106	1996	4	1996/4	99740-3092-107106-1-uncanny-x-men-the_icon.jpg	6.694045175	46.40411765	1.852016175
264056	1996	5	1996/5	1688804-7_icon.jpg	238.2094423	31.61917647	3.420361682
264057	1996	5	1996/5	1688811-8_icon.jpg	38.51433185	51.27921569	17.94378532
274927	1996	5	1996/5	1864955-x_men_deluxe014_icon.jpg	37.15404046	54.07109804	35.79676004
279308	1996	5	1996/5	1910755-x_men071_icon.jpg	22.16399511	42.83976471	27.40041779
313924	1996	5	1996/5	2184100-pxf2002_icon.jpg	346.2441747	21.05909804	11.10860752
42400	1996	5	1996/5	37814-5553-42400-1-professor-xavier-and_icon.jpg	20.75509079	50.2982549	28.11709377
42416	1996	5	1996/5	37825-3092-42416-1-uncanny-x-men-the_icon.jpg	24.36141472	53.868	39.96086252
42418	1996	5	1996/5	37827-4250-42418-1-wolverine_icon.jpg	23.45084227	36.27239216	24.15751838
51325	1996	5	1996/5	44086-7191-51325-1-storm_icon.jpg	31.31731253	46.5654902	13.38700712
274929	1996	6	1996/6	1864965-x_men_deluxe015_icon.jpg	221.2972176	46.43607843	13.74945107
279309	1996	6	1996/6	1910769-x_men072_icon.jpg	8.315989706	37.22321569	22.59690347
313925	1996	6	1996/6	2184102-pxf2003_icon.jpg	330.5000664	39.19498039	9.039572894
322133	1996	6	1996/6	2247527-marvel_miniserie025_icon.jpg	345.3668674	38.56388235	10.78943113
129123	1996	6	1996/6	375726-21382-129123-1-x-men-inferno_icon.jpg	37.1353004	40.14792157	16.10202272
42494	1996	6	1996/6	37887-5553-42494-1-professor-xavier-and_icon.jpg	26.23185664	56.86313725	33.63394213
65133	1996	6	1996/6	50027-3092-65133-1-uncanny-x-men-the_icon.jpg	15.73588239	49.00954902	35.73505283
264060	1996	7	1996/7	1688849-10_icon.jpg	27.89703273	49.13231373	25.72613048
264173	1996	7	1996/7	1690379-x_men_visionaries_neal_adams_tpb_v2___page_1_icon.jpg	74.92494764	63.81137255	18.62571927
274940	1996	7	1996/7	1865221-x_men_deluxe016_icon.jpg	19.49508085	39.77137255	17.43889092
315719	1996	7	1996/7	2200187-xmenf2004g_icon.jpg	345.3670592	22.42911765	36.18589281
42604	1996	7	1996/7	37973-5553-42604-1-professor-xavier-and_icon.jpg	359.0993478	42.85998039	35.2923496
42606	1996	7	1996/7	37975-4249-42606-1-what-if-_icon.jpg	10.47646165	42.7735098	9.981943195
42619	1996	7	1996/7	37982-3092-42619-1-uncanny-x-men-the_icon.jpg	10.34827956	47.91258824	19.91690751
65754	1996	7	1996/7	50297-4605-65754-1-x-men_icon.jpg	5.998383185	53.39254902	15.61224747
264174	1996	8	1996/8	1691131-11_icon.jpg	9.050766575	50.68037255	24.94337656
274946	1996	8	1996/8	1865248-x_men_deluxe017_icon.jpg	24.90591647	45.15878431	42.61051853
279316	1996	8	1996/8	1910791-x_men073_icon.jpg	8.479288142	51.10647059	14.51212519
315720	1996	8	1996/8	2200191-xmenf2005_icon.jpg	31.18755119	45.25470588	11.10966685
42702	1996	8	1996/8	38052-5553-42702-1-professor-xavier-and_icon.jpg	32.13198855	45.029	17.23076936
42719	1996	8	1996/8	38063-3092-42719-1-uncanny-x-men-the_icon.jpg	6.59532401	42.37117647	21.67353871
65755	1996	8	1996/8	50298-4605-65755-1-x-men_icon.jpg	335.656422	38.09458824	6.58505351
77595	1996	8	1996/8	74647-2045-77595-1-fantastic-four_icon.jpg	357.8989802	45.46803922	14.33499937
107021	1996	8	1996/8	99388-18280-107021-1-onslaught-x-men_icon.jpg	332.2451791	40.20941176	2.124173445
279324	1996	9	1996/9	1910801-x_men074_icon.jpg	72.96925082	37.19988235	8.978839275
279331	1996	9	1996/9	1910817-x_men075_icon.jpg	0.840953729	43.67007843	12.75634504
312943	1996	9	1996/9	2175989-xmenrarezasfg_icon.jpg	33.60537113	47.35098039	11.10190898
313928	1996	9	1996/9	2184107-pxf2006_icon.jpg	11.44734491	21.10403922	18.72144167
315721	1996	9	1996/9	2200192-xmenf2006_icon.jpg	13.88658259	42.65390196	31.39316956
42795	1996	9	1996/9	38123-2406-42795-1-incredible-hulk-the_icon.jpg	5.882494272	40.35933333	16.58114409
42796	1996	9	1996/9	38124-5553-42796-1-professor-xavier-and_icon.jpg	25.9143583	41.01356863	42.22935308
42802	1996	9	1996/9	38130-5066-42802-1-x-men-unlimited_icon.jpg	30.07894247	52.37705882	46.47084738
42814	1996	9	1996/9	38136-3092-42814-1-uncanny-x-men-the_icon.jpg	342.286141	41.40694118	26.06297893
77596	1996	9	1996/9	74648-2045-77596-1-fantastic-four_icon.jpg	37.90013055	41.72472549	27.32094244
305566	1997	-1	1997/-1	2114451-_97_icon.jpg	20.33400605	62.84745098	20.92063459
161832	1997	-1	1997/-1	853902-x_men_annual__97_00_icon.jpg	17.13545029	45.10407843	26.66303817
264304	1997	1	1997/1	1692874-16_icon.jpg	181.1371927	52.34156863	5.188062109
279335	1997	1	1997/1	1910915-x_men079_icon.jpg	44.39764998	52.72372549	19.69607107
313932	1997	1	1997/1	2184130-pxf2010_icon.jpg	4.213120379	31.96956863	15.72917382
43275	1997	1	1997/1	38516-5553-43275-1-professor-xavier-and_icon.jpg	26.88880595	45.95345098	22.17905075
43284	1997	1	1997/1	38525-4249-43284-1-what-if-_icon.jpg	36.15298407	41.954	19.76702775
43323	1997	1	1997/1	38554-5910-43323-1-dc--marvel-all-acce_icon.jpg	44.42384058	25.81386275	12.56727082
151419	1997	1	1997/1	701724-94b4e2f6_7c38_499a_b29a_ed60f3ffafb8_icon.jpg	19.8965508	42.69586275	11.96841867
264346	1997	10	1997/10	1693061-26_icon.jpg	337.4832962	51.07686275	6.478349392
275038	1997	10	1997/10	1866737-x_men_deluxe030_icon.jpg	18.02245124	54.58294118	20.65260095
279536	1997	10	1997/10	1912849-x_men088_icon.jpg	39.76249557	55.52980392	22.38908632
300063	1997	10	1997/10	2060205-09_icon.jpg	15.27351187	51.06647059	9.471431834
300236	1997	10	1997/10	2060960-09_icon.jpg	38.06441754	45.1444902	58.55321193
313941	1997	10	1997/10	2184156-pxf2019_icon.jpg	32.62482566	43.86058824	4.808014699
44201	1997	10	1997/10	39298-4249-44201-1-what-if-_icon.jpg	39.1112211	45.22405882	17.69546576
65768	1997	10	1997/10	50311-4605-65768-1-x-men_icon.jpg	266.443872	33.5545098	9.935370015
275039	1997	11	1997/11	1866746-x_men_deluxe031_icon.jpg	16.40525401	46.96117647	12.96941153
279537	1997	11	1997/11	1912885-x_men089_icon.jpg	41.11305504	39.85111765	14.65223255
300064	1997	11	1997/11	2060206-10_icon.jpg	21.51124375	53.5355098	35.26661094
300237	1997	11	1997/11	2060961-10_icon.jpg	32.54010209	47.26205882	35.39443196
140971	1997	11	1997/11	595305-xme2_icon.jpg	8.749261285	46.25045098	24.17557773
264367	1997	12	1997/12	1693795-28_icon.jpg	6.787514541	53.73411765	26.23200936
279538	1997	12	1997/12	1912906-x_men090_icon.jpg	14.16644389	37.28101961	12.59159368
44409	1997	12	1997/12	39471-5066-44409-1-x-men-unlimited_icon.jpg	24.95281332	39.9172549	21.42372948
65770	1997	12	1997/12	50313-4605-65770-1-x-men_icon.jpg	11.51262816	41.98156863	22.4131972
274991	1997	2	1997/2	1865481-x_men_deluxe022_icon.jpg	2.457141203	31.31186275	23.79772122
300055	1997	2	1997/2	2060197-01_icon.jpg	331.7902624	33.22443137	9.389145479
300228	1997	2	1997/2	2060947-01_icon.jpg	353.9951216	42.62617647	16.12398715
313933	1997	2	1997/2	2184131-pxf2011_icon.jpg	37.5340632	46.52666667	17.63020153
325065	1997	2	1997/2	2266069-2_icon.jpg	36.77653419	52.86627451	17.54374288
333142	1997	2	1997/2	2309209-marvel_miniserie029_icon.jpg	31.64709088	37.92247059	21.63206046
43372	1997	2	1997/2	38601-5910-43372-1-dc--marvel-all-acce_icon.jpg	37.50594803	47.15890196	21.39017689
43386	1997	2	1997/2	38614-5553-43386-1-professor-xavier-and_icon.jpg	51.34477177	49.43823529	6.125686636
43396	1997	2	1997/2	38624-4249-43396-1-what-if-_icon.jpg	40.38263754	47.13588235	7.523097594
152357	1997	2	1997/2	713687-uo6_icon.jpg	28.30938292	44.97137255	3.09477925
264307	1997	3	1997/3	1692926-18_icon.jpg	20.33107868	48.23803922	13.70165926
279337	1997	3	1997/3	1910957-x_men081_icon.jpg	22.66168642	52.92333333	14.16171368
300056	1997	3	1997/3	2060198-02_icon.jpg	357.0551708	52.4545098	13.81380886
300229	1997	3	1997/3	2060950-02_icon.jpg	24.83722526	46.87939216	33.63955649
313934	1997	3	1997/3	2184132-pxf2012_icon.jpg	9.937972553	41.39029412	24.90566842
43485	1997	3	1997/3	38700-5553-43485-1-professor-xavier-and_icon.jpg	11.23472488	42.7455098	10.28150646
51179	1997	3	1997/3	43801-4250-51179-1-wolverine_icon.jpg	35.35736799	43.41803922	30.0886954
96939	1997	3	1997/3	63943-11067-96939-1-adventures-of-the-x_icon.jpg	67.83564955	50.64803922	9.863127992
279339	1997	4	1997/4	1910963-x_men082_icon.jpg	21.41997229	45.6087451	22.15493589
300230	1997	4	1997/4	2060954-03_icon.jpg	354.5403707	54.67098039	25.06207338
313935	1997	4	1997/4	2184136-pxf2013_icon.jpg	348.2656684	27.82786275	16.45120809
315787	1997	4	1997/4	2201223-xmenf2013_icon.jpg	12.44389343	51.60411765	16.01294876
43581	1997	4	1997/4	38777-5553-43581-1-professor-xavier-and_icon.jpg	46.07077237	61.13098039	14.82606239
264349	1997	5	1997/5	1693088-21_icon.jpg	42.8643194	48.42468627	35.88434679
275009	1997	5	1997/5	1866052-x_men_deluxe025_icon.jpg	359.0465584	45.70939216	17.94890053
300058	1997	5	1997/5	2060200-04_icon.jpg	205.5815097	56.05	1.814450467
300231	1997	5	1997/5	2060955-04_icon.jpg	18.28253016	41.85458824	28.47561867
313936	1997	5	1997/5	2184143-pxf2014_icon.jpg	16.12329537	38.72509804	19.82703622
315788	1997	5	1997/5	2201224-xmenf2014_icon.jpg	318.8274955	34.55072549	5.824627274
43694	1997	5	1997/5	38877-5562-43694-1-untold-tales-of-spid_icon.jpg	30.75423635	62.24490196	14.06744187
140990	1997	5	1997/5	595417-xme1_icon.jpg	41.18744032	53.33058824	14.95962422
264350	1997	6	1997/6	1693096-22_icon.jpg	27.15628136	60.87647059	10.98681902
275010	1997	6	1997/6	1866062-x_men_deluxe026_icon.jpg	20.12070175	42.00823529	19.95407063
279524	1997	6	1997/6	1912530-x_men084_icon.jpg	20.81625462	58.46647059	8.039335099
65765	1997	6	1997/6	1956664-x_men_65_icon.jpg	14.07321117	57.08058824	10.19649229
293188	1997	6	1997/6	2010337-000a_icon.jpg	354.0121768	55.27588235	14.90576212
300059	1997	6	1997/6	2060201-05_icon.jpg	13.41375026	57.30196078	26.61094783
300232	1997	6	1997/6	2060956-05a_icon.jpg	23.83671783	45.83527451	22.15525417
313055	1997	6	1997/6	2176592-xmhatomf_icon.jpg	212.2903412	44.68980392	4.551636992
313937	1997	6	1997/6	2184145-pxf2015_icon.jpg	323.954107	25.4664902	21.56182172
43772	1997	6	1997/6	38942-5300-43772-1-generation-x_icon.jpg	21.16783759	39.76603922	13.72794206
43785	1997	6	1997/6	38955-5066-43785-1-x-men-unlimited_icon.jpg	14.04524224	43.95176471	9.742409237
264306	1997	7	1997/7	1692917-23_icon.jpg	322.4487054	48.15764706	6.667643849
275030	1997	7	1997/7	1866534-x_men_deluxe027_icon.jpg	7.760642614	49.29601961	24.65469709
300060	1997	7	1997/7	2060202-06_icon.jpg	5.455191697	48.70431373	16.9900802
300233	1997	7	1997/7	2060957-06_icon.jpg	20.09502191	57.14098039	25.99905756
313938	1997	7	1997/7	2184147-pxf2016_icon.jpg	230.1380035	23.85331373	8.368878743
315790	1997	7	1997/7	2201226-xmenf2016_icon.jpg	37.23331152	57.25607843	16.82248135
325063	1997	7	1997/7	2266061-3_icon.jpg	19.1184573	52.36823529	9.862424976
125026	1997	7	1997/7	327405-4605-125026-1-x-men_icon.jpg	8.382361729	49.9837451	25.60240172
43915	1997	7	1997/7	39063-3092-43915-1-uncanny-x-men-the_icon.jpg	29.42325989	36.57937255	11.49324488
264310	1997	8	1997/8	1692983-24_icon.jpg	25.55613812	50.93392157	16.00602629
275033	1997	8	1997/8	1866692-x_men_deluxe028_icon.jpg	24.10909377	47.57439216	21.97862254
279534	1997	8	1997/8	1912791-x_men086_icon.jpg	313.6654857	39.39135294	12.09686211
300061	1997	8	1997/8	2060203-07_icon.jpg	37.91652495	60.61235294	10.24557316
300234	1997	8	1997/8	2060958-07_icon.jpg	20.17401669	48.55098039	27.1071443
313939	1997	8	1997/8	2184150-pxf2017_icon.jpg	21.39463067	47.21627451	8.337520712
315791	1997	8	1997/8	2201227-xmenf2017_icon.jpg	36.75121738	37.86447059	8.039612902
319877	1997	8	1997/8	2234791-marvel_mega008_icon.jpg	346.2013525	36.97427451	27.66693111
264343	1997	9	1997/9	1693037-25_icon.jpg	32.92256453	43.46019608	7.04408361
279535	1997	9	1997/9	1912826-x_men087_icon.jpg	212.1322846	41.63760784	9.830950338
300235	1997	9	1997/9	2060959-08_icon.jpg	55.4168073	38.80590196	31.28789284
315792	1997	9	1997/9	2201229-xmenf2018_icon.jpg	47.53435732	36.30435294	1.068958403
65767	1997	9	1997/9	50310-4605-65767-1-x-men_icon.jpg	23.96909567	46.62860784	20.19802705
156501	1998	-1	1998/-1	790428-dr._doom1_icon.jpg	40.07287655	56.82294118	19.69137569
275045	1998	1	1998/1	1866785-x_men_deluxe033_icon.jpg	338.9063432	59.68960784	2.446213938
300239	1998	1	1998/1	2060963-12_icon.jpg	44.11070631	33.81223529	21.20221013
325057	1998	1	1998/1	2266038-6_icon.jpg	13.48936768	43.5922549	30.42791825
65771	1998	1	1998/1	50314-4605-65771-1-x-men_icon.jpg	31.10661579	66.76686275	38.49984365
45399	1998	10	1998/10	1218073-mutant_x_01_0002_icon.jpg	4.105149923	43.44552941	44.55604088
259706	1998	10	1998/10	1646123-marvel_collectible_classics_4_icon.jpg	322.4686045	28.24633333	4.129149506
264420	1998	10	1998/10	1694606-39_icon.jpg	22.67695253	46.40686275	7.503538608
279584	1998	10	1998/10	1913400-x_men100_icon.jpg	355.6097483	45.26227451	32.35885315
291708	1998	10	1998/10	1999747-10_icon.jpg	348.9636302	33.70954902	15.22074097
300248	1998	10	1998/10	2060972-21_icon.jpg	342.6965931	58.07372549	26.19163424
316248	1998	10	1998/10	2207842-xmenf2031_icon.jpg	62.54257117	70.52117647	20.46799963
155545	1998	10	1998/10	768372-1_icon.jpg	21.85452984	38.51980392	5.927686802
141387	1998	11	1998/11	1088264-avg_icon.jpg	331.0930146	60.9154902	9.4872348
45470	1998	11	1998/11	1218096-mutant_x_2_0000_icon.jpg	9.394687681	52.3727451	19.1729896
259707	1998	11	1998/11	1646124-marvel_collectible_classics_5_icon.jpg	84.08112629	36.52427451	3.851319939
279773	1998	11	1998/11	1915149-x_men101_icon.jpg	53.47366909	69.31372549	17.78785942
300076	1998	11	1998/11	2060219-22_icon.jpg	14.48661158	41.59929412	10.42796729
313062	1998	11	1998/11	2176615-whatifespxmf1998_icon.jpg	15.16697614	32.05364706	12.97983283
325238	1998	11	1998/11	2266568-6_icon.jpg	203.9344606	39.77119608	10.81426059
222916	1998	12	1998/12	1288196-x_force_champions_annual_1998___00_icon.jpg	33.52968851	37.22613725	21.83196184
