issue_id	publish_year	publish_month	publish_date	icon_url	Hç	L%	S%
105482	2003	1	2003/1	82346-7258-105482-1-ultimate-x-men_icon.jpg	35.23708539	37.40482353	33.41993221
222696	2003	10	2003/10	1287017-xtr__glmk_icon.jpg	69.44573235	58.89392157	6.790179402
110200	2003	10	2003/10	130351-7257-110200-1-ultimate-spider-man_icon.jpg	68.93328446	36.92117647	17.38520855
251985	2003	10	2003/10	1586572-91_icon.jpg	10.20280811	31.94568627	10.46543459
275571	2003	10	2003/10	1871272-x_men_deluxe102_icon.jpg	25.89073393	43.86947059	21.09989394
300310	2003	10	2003/10	2061089-34_icon.jpg	11.7657919	52.08294118	9.308977522
300495	2003	10	2003/10	2061602-22_icon.jpg	68.65929587	44.04811765	24.55184927
312771	2003	10	2003/10	2174317-xtrxmenf118_icon.jpg	27.89556962	45.35921569	4.917607594
317377	2003	10	2003/10	2218583-xmenf2091_icon.jpg	0.238848409	48.2954902	11.42273667
106182	2003	10	2003/10	88597-9411-106182-1-x-treme-x-men_icon.jpg	14.73508245	34.31513725	16.57806079
106222	2003	10	2003/10	88780-9411-106222-1-x-treme-x-men_icon.jpg	25.06255303	53.18647059	27.15194619
190361	2003	11	2003/11	1077891-mm_uncannyv1v_icon.jpg	33.87635379	49.31137255	5.28693218
275590	2003	11	2003/11	1871310-x_men_deluxe103_icon.jpg	2.854311199	61.77431373	2.587829762
288584	2003	11	2003/11	1977024-16_icon.jpg	10.76475079	28.32160784	38.63453526
298345	2003	11	2003/11	2053146-08_icon.jpg	350.10848	39.60854902	20.16122485
300311	2003	11	2003/11	2061090-35_icon.jpg	85.0286944	48.67137255	3.369537192
300496	2003	11	2003/11	2061604-23_icon.jpg	82.21767061	52.33431373	13.25531171
312770	2003	11	2003/11	2174316-xtrxmenf119_icon.jpg	52.68072344	35.36613725	9.095273922
106228	2003	11	2003/11	2198683-x_treme_x_men__31__2003__icon.jpg	40.05989256	37.55527451	2.283953743
324689	2003	11	2003/11	2262825-41_icon.jpg	359.1351164	70.25568627	15.18299757
105516	2003	11	2003/11	82539-7258-105516-1-ultimate-x-men_icon.jpg	8.944761782	27.17888235	8.929438441
251987	2003	12	2003/12	1586574-93_icon.jpg	327.5006716	31.21156863	15.90184635
265046	2003	12	2003/12	1703684-107_icon.jpg	27.25337634	45.50137255	10.68918412
275597	2003	12	2003/12	1871324-x_men_deluxe104_icon.jpg	36.02332309	48.49254902	8.945785081
299963	2003	12	2003/12	2059558-24_icon.jpg	346.4530551	53.80823529	15.38089295
300137	2003	12	2003/12	2060294-83_icon.jpg	55.77142857	74.91627451	7.797415714
300312	2003	12	2003/12	2061091-36_icon.jpg	28.4461993	57.5532549	43.21742954
300497	2003	12	2003/12	2061605-24_icon.jpg	72.06569804	58.85960784	18.10729401
312769	2003	12	2003/12	2174315-xtrxmenf120_icon.jpg	266.7125999	41.4082549	5.669940776
106269	2003	12	2003/12	2198684-x_treme_x_men__32__2003__icon.jpg	218.7100395	53.67745098	18.10027725
105517	2003	12	2003/12	82540-7258-105517-1-ultimate-x-men_icon.jpg	41.06961888	55.53992157	55.94637886
106299	2003	12	2003/12	89311-9411-106299-1-x-treme-x-men_icon.jpg	36.86404892	31.3477451	14.97540243
275363	2003	2	2003/2	1870223-11_icon.jpg	2.093911678	39.39507843	19.26940212
300302	2003	2	2003/2	2061081-26_icon.jpg	282.1354285	40.28490196	10.71729301
300487	2003	2	2003/2	2061593-14_icon.jpg	23.08642033	38.40119608	10.96774457
300488	2003	2	2003/2	2061594-15_icon.jpg	14.33003792	59.05492157	64.3127882
312779	2003	2	2003/2	2174325-xtrxmenf110_icon.jpg	74.37788018	43.49686275	7.825671448
105483	2003	2	2003/2	2294548-ultimate_x_men__25__2003____page_1_icon.jpg	270.4058991	48.48901961	11.95500093
119789	2003	2	2003/2	253955-20075-119789-1-ultimate-war_icon.jpg	196.7731456	44.00907843	23.3693761
119849	2003	2	2003/2	254283-18692-119849-1-wizard--the-comics_icon.jpg	25.21707231	55.35647059	27.53753042
150338	2003	2	2003/2	682615-x_treme_x_men_x_pose_2_icon.jpg	359.4692956	59.21235294	10.43520481
107656	2003	3	2003/3	102336-18366-107656-1-marvel-encyclopedia_icon.jpg	297.6625197	46.39313725	7.236110818
110572	2003	3	2003/3	136211-18703-110572-1-x-men-the-ultimate_icon.jpg	24.94721612	69.12960784	11.85284459
275364	2003	3	2003/3	1870229-12_icon.jpg	195.5062514	38.51862745	7.043701799
288580	2003	3	2003/3	1977019-12_icon.jpg	315.1668876	34.64972549	13.48871847
300303	2003	3	2003/3	2061082-27_icon.jpg	54.97734823	46.86509804	8.311716567
307125	2003	3	2003/3	2128907-xme111_icon.jpg	27.3988328	30.46233333	40.11389186
312778	2003	3	2003/3	2174324-xtrxmenf111_icon.jpg	17.98630805	38.65301961	19.9622179
119793	2003	3	2003/3	253960-20075-119793-1-ultimate-war_icon.jpg	15.90594007	13.30341176	24.87729817
106084	2003	3	2003/3	88082-9411-106084-1-x-treme-x-men_icon.jpg	285.1717876	54.31980392	11.5813692
275365	2003	4	2003/4	1870247-13_icon.jpg	323.3084641	42.31117647	1.801313332
298338	2003	4	2003/4	2053139-01_icon.jpg	246.1033197	45.34117647	9.743988929
300304	2003	4	2003/4	2061083-28_icon.jpg	11.81577793	48.57072549	27.34290444
300489	2003	4	2003/4	2061595-16_icon.jpg	20.9822592	53.06568627	4.168111462
312777	2003	4	2003/4	2174323-xtrxmenf112_icon.jpg	73.22015532	45.59117647	2.381351741
119794	2003	4	2003/4	253962-20075-119794-1-ultimate-war_icon.jpg	61.21989132	17.6262549	43.86982876
145945	2003	4	2003/4	641380-ragnarok2_icon.jpg	61.75503101	40.62135294	5.907788283
105487	2003	4	2003/4	82355-7258-105487-1-ultimate-x-men_icon.jpg	16.1820585	25.24794118	32.4928843
106125	2003	4	2003/4	88233-9411-106125-1-x-treme-x-men_icon.jpg	345.5305466	46.48137255	0.655965915
109997	2003	5	2003/5	128139-18641-109997-1-marvel-the-end_icon.jpg	347.978497	50.2127451	17.58265561
222693	2003	5	2003/5	1286991-xtr__dst_icon.jpg	147.1642911	48.14196078	4.343363582
265054	2003	5	2003/5	1703693-99_icon.jpg	25.9042496	50.65980392	18.46921136
275416	2003	5	2003/5	1870641-14_icon.jpg	1.029354242	33.36566667	47.02444511
288581	2003	5	2003/5	1977020-13_icon.jpg	358.5180412	48.42627451	1.885218687
201549	2003	5	2003/5	2011948-god_loves_man_kills_reprint_icon.jpg	2.885827981	47.57915686	45.74350195
300130	2003	5	2003/5	2060286-76_icon.jpg	23.70058726	45.90641176	27.3400657
300305	2003	5	2003/5	2061084-29_icon.jpg	35.00091558	49.01156863	6.554274901
300490	2003	5	2003/5	2061596-17_icon.jpg	10.68625478	54.11235294	14.86281497
312776	2003	5	2003/5	2174322-xtrxmenf113_icon.jpg	43.74899952	37.36462745	10.49036627
313054	2003	5	2003/5	2176591-xmhatomf_icon.jpg	40.58147281	30.47919608	10.52591964
119387	2003	5	2003/5	250513-19970-119387-1-spidey-and-the-mini_icon.jpg	21.6126758	57.31313725	37.13637387
130299	2003	5	2003/5	387987-9318-130299-1-mad_icon.jpg	54.77032425	62.12509804	52.87996604
135699	2003	5	2003/5	555856-1_1_icon.jpg	324.9962674	40.71172549	10.96769346
139305	2003	5	2003/5	555857-2_1_icon.jpg	350.3337462	44.65037255	27.61722999
92776	2003	5	2003/5	59781-6983-92776-1-exiles_icon.jpg	347.1295462	34.41672549	7.64909674
92777	2003	5	2003/5	59782-6983-92777-1-exiles_icon.jpg	43.10920064	54.69372549	15.20284599
105486	2003	5	2003/5	82354-7258-105486-1-ultimate-x-men_icon.jpg	24.27001806	51.64392157	21.55253512
105488	2003	5	2003/5	82357-7258-105488-1-ultimate-x-men_icon.jpg	17.09594376	24.88907843	39.56873753
105489	2003	5	2003/5	82358-7258-105489-1-ultimate-x-men_icon.jpg	9.792492193	25.82923529	50.97894087
106162	2003	5	2003/5	88425-9411-106162-1-x-treme-x-men_icon.jpg	9.082457884	48.44843137	15.06311542
106163	2003	5	2003/5	88426-9411-106163-1-x-treme-x-men_icon.jpg	23.60490931	75.52215686	19.12333683
192951	2003	6	2003/6	1095511-56393_20061006112012_large_icon.jpg	276.6593925	25.72717647	3.492454001
110005	2003	6	2003/6	128416-18641-110005-1-marvel-the-end_icon.jpg	31.66637997	49.82541176	30.19815072
255960	2003	6	2003/6	1613906-300px_mighty_world_of_marvel_vol_3_4_icon.jpg	6.885727264	35.51845098	21.99679703
275418	2003	6	2003/6	1870657-15_icon.jpg	32.63084272	55.64803922	29.70843741
280909	2003	6	2003/6	1923556-x_men156_icon.jpg	207.8517716	61.75	7.566833269
300306	2003	6	2003/6	2061085-30_icon.jpg	31.23022137	51.12901961	21.85747185
300491	2003	6	2003/6	2061598-18_icon.jpg	30.45998744	51.43494118	25.32596259
312775	2003	6	2003/6	2174321-xtrxmenf114_icon.jpg	32.8635399	30.51319608	20.07623831
235440	2003	6	2003/6	2342268-detail_icon.jpg	296.7875484	38.30064706	4.216741334
130296	2003	6	2003/6	387988-9318-130296-1-mad_icon.jpg	287.833116	38.47503922	5.119336346
139306	2003	6	2003/6	555858-3_1_icon.jpg	342.3612268	38.70768627	28.22401388
139307	2003	6	2003/6	555859-4_1_icon.jpg	210.4630979	42.0445098	22.08443899
92778	2003	6	2003/6	59783-6983-92778-1-exiles_icon.jpg	236.1354803	63.82098039	22.44990868
105490	2003	6	2003/6	82359-7258-105490-1-ultimate-x-men_icon.jpg	19.57847909	38.55380392	25.79110222
106164	2003	6	2003/6	88427-9411-106164-1-x-treme-x-men_icon.jpg	32.76060498	60.77803922	19.63385858
186549	2003	7	2003/7	1053095-xschism_icon.jpg	249.9226405	41.99941176	2.71572431
110006	2003	7	2003/7	128417-18641-110006-1-marvel-the-end_icon.jpg	280.5924171	45.58862745	9.438198381
275417	2003	7	2003/7	1870655-x_men_deluxe99_icon.jpg	26.67141292	48.49254902	14.76677234
288582	2003	7	2003/7	1977021-14_icon.jpg	222.1837495	47.10862745	6.034446877
300307	2003	7	2003/7	2061086-31_icon.jpg	25.07256778	48.47398039	37.59473953
300492	2003	7	2003/7	2061599-19_icon.jpg	55.35483871	54.19568627	14.06666039
312774	2003	7	2003/7	2174320-xtrxmenf115_icon.jpg	64.91361838	60.63137255	10.32074908
324691	2003	7	2003/7	2262867-39_icon.jpg	4.74894176	62.74078431	14.42148804
139308	2003	7	2003/7	555860-5_1_icon.jpg	5.955278442	68.54215686	39.3872908
106165	2003	7	2003/7	88428-9411-106165-1-x-treme-x-men_icon.jpg	0.40718203	55.95666667	17.77794596
106179	2003	7	2003/7	88563-9411-106179-1-x-treme-x-men_icon.jpg	67.13939067	54.30647059	4.774778254
110007	2003	8	2003/8	128418-18641-110007-1-marvel-the-end_icon.jpg	347.6231383	83.30058824	21.04923268
110202	2003	8	2003/8	130354-7257-110202-1-ultimate-spider-man_icon.jpg	30.21445396	30.31537255	17.29983623
238397	2003	8	2003/8	1454985-4_legacy_icon.jpg	33.97431193	46.25960784	13.86039572
275422	2003	8	2003/8	1870711-x_men_deluxe100_icon.jpg	36.36584182	51.09098039	9.91516862
280911	2003	8	2003/8	1923582-x_men158_icon.jpg	354.1770671	57.18352941	14.09023465
298342	2003	8	2003/8	2053143-05_icon.jpg	356.9124439	38.3577451	14.5112192
299959	2003	8	2003/8	2059554-20_icon.jpg	32.45181089	49.13739216	34.73146723
300308	2003	8	2003/8	2061087-32_icon.jpg	26.30886514	62.46411765	28.98507572
300493	2003	8	2003/8	2061600-20_icon.jpg	31.01766603	46.97580392	49.67905881
312773	2003	8	2003/8	2174319-xtrxmenf116_icon.jpg	37.19985212	45.45903922	17.15092794
90021	2003	8	2003/8	57026-5066-90021-1-x-men-unlimited_icon.jpg	292.1327219	60.10862745	22.7244576
106180	2003	8	2003/8	88570-9411-106180-1-x-treme-x-men_icon.jpg	33.97157327	64.83313725	10.23858244
110201	2003	9	2003/9	130353-7257-110201-1-ultimate-spider-man_icon.jpg	235.1073483	24.3695098	10.72949563
235441	2003	9	2003/9	1412648-6_return_of_the_king_icon.jpg	30.05111526	26.1305098	37.69870094
275427	2003	9	2003/9	1870727-x_men_deluxe101_icon.jpg	24.05494978	44.98321569	13.78361602
288583	2003	9	2003/9	1977023-15_icon.jpg	6.418198054	48.31156863	8.635531619
300134	2003	9	2003/9	2060290-80_icon.jpg	342.8343	50.63745098	12.66936512
300309	2003	9	2003/9	2061088-33_icon.jpg	29.25738072	37.61092157	20.46459179
300494	2003	9	2003/9	2061601-21_icon.jpg	47.79447604	53.34235294	18.62376762
312772	2003	9	2003/9	2174318-xtrxmenf117_icon.jpg	31.74621731	38.49313725	13.76919746
90022	2003	9	2003/9	57027-5066-90022-1-x-men-unlimited_icon.jpg	22.79140535	69.05862745	17.07657112
106181	2003	9	2003/9	88596-9411-106181-1-x-treme-x-men_icon.jpg	20.51446203	50.49090196	46.00160636
230117	2004	-1	2004/-1	1343490-daysoffuturepast_icon.jpg	28.11992103	54.66333333	9.420155092
238551	2004	-1	2004/-1	1457323-7_a_blink_in_time_icon.jpg	30.26718917	57.34254902	21.93442517
252066	2004	-1	2004/-1	1587029-97_icon.jpg	264.7934129	63.77882353	10.97938591
265045	2004	-1	2004/-1	1703683-108_icon.jpg	33.11593382	47.45717647	20.4165076
273861	2004	-1	2004/-1	1857573-19_icon.jpg	350.0164835	34.14123529	14.45937091
299694	2004	-1	2004/-1	2057798-01_icon.jpg	10.17782565	37.92327451	18.3845401
324637	2004	-1	2004/-1	2262148-51_icon.jpg	8.671328671	62.10862745	15.53977831
142517	2004	-1	2004/-1	616253-healthy1_icon.jpg	307.5229358	59.7472549	2.707889853
167042	2004	-1	2004/-1	916378-the_end_of_history_icon.jpg	100.6428146	51.16333333	18.21317156
189776	2004	1	2004/1	1074355-xr_icon.jpg	327.480916	45.48745098	2.145819144
275604	2004	1	2004/1	1871338-x_men_deluxe105_icon.jpg	16.901304	48.47960784	13.0889883
288585	2004	1	2004/1	1977026-17_icon.jpg	23.75551658	37.82007843	17.8562689
299964	2004	1	2004/1	2059559-25_icon.jpg	185.2015451	59.57313725	32.01860537
300313	2004	1	2004/1	2061093-37_icon.jpg	358.4829401	56.44803922	4.789861108
300498	2004	1	2004/1	2061606-25_icon.jpg	32.57947358	60.06019608	36.09107824
312768	2004	1	2004/1	2174314-xtrxmenf121_icon.jpg	186.878882	40.90823529	1.85206488
106347	2004	1	2004/1	2198689-x_treme_x_men__35__2004__icon.jpg	68.54261556	39.33086275	8.690775193
105518	2004	1	2004/1	82559-7258-105518-1-ultimate-x-men_icon.jpg	46.69687397	45.84337255	34.22771141
106305	2004	1	2004/1	89457-9411-106305-1-x-treme-x-men_icon.jpg	48.08315075	33.97388235	25.92025708
233668	2004	10	2004/10	1385701-uxm4__2__icon.jpg	71.46001179	62.94176471	8.077905999
111363	2004	10	2004/10	147549-18843-111363-1-x-men-the-end_icon.jpg	250.719335	45.71137255	13.1069627
111378	2004	10	2004/10	148972-18843-111378-2-x-men-the-end_icon.jpg	23.08376215	33.64252941	30.95469145
265035	2004	10	2004/10	1703589-117_icon.jpg	32.74134356	42.53278431	18.94308059
275731	2004	10	2004/10	1872123-x_men_deluxe114_icon.jpg	27.78535698	37.13994118	13.58312519
312759	2004	10	2004/10	2174305-xtrxmenf130_icon.jpg	36.42201262	53.77313725	20.37139936
100992	2004	10	2004/10	67994-7258-100992-1-ultimate-x-men_icon.jpg	41.50356986	37.54270588	40.77458455
155294	2004	10	2004/10	764139-001_icon.jpg	52.62685329	60.48176471	34.70376049
106453	2004	10	2004/10	91050-3092-106453-1-uncanny-x-men-the_icon.jpg	37.7033484	25.04358824	42.42336695
254508	2004	11	2004/11	1600963-exc__fts_icon.jpg	329.3869228	35.51178431	8.691895151
113391	2004	11	2004/11	170731-10818-113391-1-alpha-flight_icon.jpg	18.45507416	55.17176471	32.79095808
275732	2004	11	2004/11	1872130-x_men_deluxe115_icon.jpg	32.13183999	44.3914902	13.38509501
288590	2004	11	2004/11	1977031-22_icon.jpg	235.6249791	50.57901961	11.86167659
300508	2004	11	2004/11	2061620-35_icon.jpg	180.2951901	49.14215686	6.893566085
306191	2004	11	2004/11	2119783-94_icon.jpg	23.77543924	51.99494118	60.49517657
312758	2004	11	2004/11	2174304-xtrxmenf131_icon.jpg	6.620911852	32.48413725	3.597110143
313050	2004	11	2004/11	2176534-xmenchilloranf_icon.jpg	355.6636783	31.88982353	8.044793932
110544	2004	11	2004/11	449771-nightcrawler_01_00_icon.jpg	14.68801302	27.44654902	10.00890144
93554	2004	11	2004/11	60559-3092-93554-1-uncanny-x-men-the_icon.jpg	13.7310729	40.07617647	26.30554067
93555	2004	11	2004/11	60560-3092-93555-1-uncanny-x-men-the_icon.jpg	332.6842584	50.83745098	22.35441453
100993	2004	11	2004/11	67995-7258-100993-1-ultimate-x-men_icon.jpg	341.4406104	35.63001961	40.37623044
186652	2004	12	2004/12	1054146-spm_icon.jpg	30.60281555	49.31823529	9.912811154
187206	2004	12	2004/12	1059122-xmn_icon.jpg	11.04488461	46.99764706	9.183605354
251827	2004	12	2004/12	1585613-106_icon.jpg	5.86907361	42.07776471	23.86216743
265030	2004	12	2004/12	1703547-119_icon.jpg	50.33825426	48.65686275	5.623211767
275733	2004	12	2004/12	1872137-x_men_deluxe116_icon.jpg	253.8847912	40.95043137	13.32112664
300509	2004	12	2004/12	2061621-36_icon.jpg	32.92694816	47.86843137	17.64599863
312757	2004	12	2004/12	2174301-xtrxmenf132_icon.jpg	234.7900877	45.8345098	12.98191276
110610	2004	12	2004/12	449773-nightcrawler_02_00_icon.jpg	206.1132777	32.52964706	20.37152233
95691	2004	12	2004/12	62695-7257-95691-1-ultimate-spider-man_icon.jpg	65.82015018	29.06496078	38.29872638
96810	2004	12	2004/12	63814-3092-96810-1-uncanny-x-men-the_icon.jpg	23.07163704	24.32617647	57.63911223
96811	2004	12	2004/12	63815-3092-96811-1-uncanny-x-men-the_icon.jpg	1.098990763	31.97854902	43.58522196
96821	2004	12	2004/12	63825-10809-96821-1-wolverine_icon.jpg	24.2277001	36.13272549	15.56630267
97338	2004	12	2004/12	64341-11069-97338-1-spectacular-spider-m_icon.jpg	323.1262064	19.28468627	5.741729443
100994	2004	12	2004/12	67996-7258-100994-1-ultimate-x-men_icon.jpg	29.50733036	18.79584314	50.33591074
176285	2004	12	2004/12	993143-uxm_icon.jpg	100.3531744	51.01078431	19.99119454
251989	2004	2	2004/2	1586576-95_icon.jpg	266.4282942	57.17764706	9.437988223
275612	2004	2	2004/2	1871347-x_men_deluxe106_icon.jpg	38.39644924	54.41313725	16.57125161
300314	2004	2	2004/2	2061094-38_icon.jpg	35.47169811	52.40607843	17.62088584
300499	2004	2	2004/2	2061607-26_icon.jpg	34.97333638	57.36837255	44.4608233
106368	2004	2	2004/2	2198714-x_treme_x_men__38__2004__icon.jpg	187.5174458	44.18131373	19.2128515
92791	2004	2	2004/2	59796-6983-92791-1-exiles_icon.jpg	318.4539782	43.07607843	5.835548596
92792	2004	2	2004/2	59797-6983-92792-1-exiles_icon.jpg	284.0068448	46.86509804	6.357002996
105519	2004	2	2004/2	82564-7258-105519-1-ultimate-x-men_icon.jpg	95.40942928	42.31960784	6.721957096
106351	2004	2	2004/2	90014-9411-106351-1-x-treme-x-men_icon.jpg	18.64629665	45.79137255	13.2853179
106354	2004	2	2004/2	90077-9411-106354-1-x-treme-x-men_icon.jpg	39.07617066	37.86131373	49.26095083
106369	2004	2	2004/2	90273-9411-106369-1-x-treme-x-men_icon.jpg	357.7293924	46.01901961	12.70020495
222697	2004	3	2004/3	1287018-xtr__int_icon.jpg	43.53325263	40.72498039	7.875206912
235443	2004	3	2004/3	1412722-7_block_buster_icon.jpg	212.0546338	28.6054902	7.362223075
275617	2004	3	2004/3	1871355-x_men_deluxe107_icon.jpg	26.94798936	49.43178431	31.64507555
300315	2004	3	2004/3	2061095-39_icon.jpg	46.60183196	48.39313725	10.74897186
300500	2004	3	2004/3	2061609-27_icon.jpg	33.72854914	55.52921569	2.543639578
312766	2004	3	2004/3	2174312-xtrxmenf123_icon.jpg	28.61931295	67.39509804	13.70718946
92793	2004	3	2004/3	59798-6983-92793-1-exiles_icon.jpg	35.87741005	40.55605882	36.2423061
106402	2004	3	2004/3	90640-9411-106402-1-x-treme-x-men_icon.jpg	234.0665472	40.62303922	14.94877581
222699	2004	4	2004/4	1287024-xtr__sta_icon.jpg	11.97468081	49.41490196	7.334454955
265042	2004	4	2004/4	1703678-111_icon.jpg	338.5050871	42.47819608	11.41494506
275624	2004	4	2004/4	1871370-x_men_deluxe108_icon.jpg	74.08166621	57.85039216	8.487507152
300316	2004	4	2004/4	2061096-40_icon.jpg	15.56574394	69.61568627	22.37996902
300501	2004	4	2004/4	2061610-28_icon.jpg	9.703264095	62.48431373	17.26127633
312765	2004	4	2004/4	2174311-xtrxmenf124_icon.jpg	35.83496239	42.67492157	23.29232258
105521	2004	4	2004/4	82581-7258-105521-1-ultimate-x-men_icon.jpg	289.7005667	48.2724902	23.00270889
106436	2004	4	2004/4	90902-9411-106436-1-x-treme-x-men_icon.jpg	225.0523903	26.52992157	1.3542977
106441	2004	4	2004/4	91001-9411-106441-1-x-treme-x-men_icon.jpg	35.43144086	36.55352941	36.80071665
186641	2004	5	2004/5	1053916-thend_icon.jpg	8.777538202	49.77843137	16.80702722
252067	2004	5	2004/5	1587031-98_icon.jpg	320.4372593	48.84431373	10.00698498
265041	2004	5	2004/5	1703664-112_icon.jpg	28.93008367	41.4615098	37.76159982
275631	2004	5	2004/5	1871389-x_men_deluxe109_icon.jpg	26.03024179	68.48686275	8.929360304
288587	2004	5	2004/5	1977028-19_icon.jpg	256.8134476	35.55864706	15.12601937
300502	2004	5	2004/5	2061612-29_icon.jpg	36.68609684	53.50529412	21.92153439
312764	2004	5	2004/5	2174310-xtrxmenf125_icon.jpg	32.50630283	46.98117647	16.88536085
187680	2004	5	2004/5	2183090-02_icon.jpg	68.35192069	53.63803922	2.047824873
105522	2004	5	2004/5	2294564-ultimate_x_men__43__2004__icon.jpg	16.09904246	24.48152941	61.07701845
106480	2004	5	2004/5	91545-18179-106480-1-the-official-handboo_icon.jpg	230.7550476	33.16401961	2.193317232
252069	2004	6	2004/6	1587033-100_icon.jpg	353.229062	33.68754902	29.94968176
265040	2004	6	2004/6	1703657-113_icon.jpg	24.49891626	49.25823529	10.10082916
275659	2004	6	2004/6	1871473-x_men_deluxe110_icon.jpg	28.85589213	44.77345098	56.96364179
300503	2004	6	2004/6	2061613-30_icon.jpg	33.49082306	68.55058824	34.7847773
312763	2004	6	2004/6	2174309-xtrxmenf126_icon.jpg	72.05428605	51.1572549	13.84354752
106465	2004	6	2004/6	2198739-x_treme_x_men__46__2004__icon.jpg	13.89372981	45.82213725	19.51069117
127457	2004	6	2004/6	356239-21102-127457-1-marvel-must-haves_icon.jpg	47.69994358	33.59403922	17.38076783
92798	2004	6	2004/6	59803-6983-92798-1-exiles_icon.jpg	141.8796173	51.17627451	3.31605094
105523	2004	6	2004/6	82593-7258-105523-1-ultimate-x-men_icon.jpg	115.2566028	39.10035294	35.99596413
106464	2004	6	2004/6	91182-9411-106464-1-x-treme-x-men_icon.jpg	24.17891994	54.53737255	77.44236378
252070	2004	7	2004/7	1587034-101_icon.jpg	356.8097116	52.13117647	15.89269695
254184	2004	7	2004/7	1597304-xmn__os_icon.jpg	26.35362813	35.11403922	30.54495828
265039	2004	7	2004/7	1703623-114_icon.jpg	217.768051	38.68268627	9.032920945
