issue_id	publish_year	publish_month	icon_url	"Character Id: 1444, Name: Storm"	Number of Issues: 4327
300146	2005	11	2060307-106_icon.jpg		
299986	2005	11	2059589-47_icon.jpg		
299653	2005	11	2057683-03_icon.jpg		
324635	2005	11	2262139-53_icon.jpg		
333454	2005	11	2311779-mmmi_064_icon.jpg		
106175	2005	12	88562-10731-106175-1-x-men_icon.jpg		
106697	2005	12	94193-18179-106697-1-the-official-handboo_icon.jpg		
126180	2005	12	342825-11502-126180-1-black-panther_icon.jpg		
130755	2005	12	396264-21663-130755-1-marvel-nemesis_icon.jpg		
292450	2005	12	2002882-117_icon.jpg		
238391	2005	12	1454910-3_out_of_time_icon.jpg		
260052	2005	12	1649602-oro__bts_icon.jpg		
288913	2005	12	1978130-x_men186_icon.jpg		
292782	2005	12	2007361-117_icon.jpg		
299987	2005	12	2059590-48_icon.jpg		
289006	2005	12	1978550-01_icon.jpg		
300147	2005	12	2060308-107_icon.jpg		
291757	2005	12	1999822-59_icon.jpg		
333456	2005	12	2311793-mmmi_065_icon.jpg		
178810	2006	-1	1005730-new_age_5_icon.jpg		
185343	2006	-1	1043983-dps_icon.jpg		
185464	2006	-1	1045374-newxmenomnibus_icon.jpg		
233669	2006	-1	1385698-mm_uxm02_3b_btp_icon.jpg		
264986	2006	-1	1702001-129294_20080604154601_large_icon.jpg		
264959	2006	-1	1701996-129297_20080604155058_large_icon.jpg		
264960	2006	-1	1701993-129298_20080604155222_large_icon.jpg		
264961	2006	-1	1701992-129299_20080604173440_large_icon.jpg		
264962	2006	-1	1701990-129300_20080604173725_large_icon.jpg		
264963	2006	-1	1701987-129301_20080604173859_large_icon.jpg		
264964	2006	-1	1701982-129302_20080604173956_large_icon.jpg		
264966	2006	-1	1701968-129304_20080604174425_large_icon.jpg		
264968	2006	-1	1701964-129306_20080604174826_large_icon.jpg		
264970	2006	-1	1701955-127065_20080604175212_large_icon.jpg		
265034	2006	-1	1703577-121_icon.jpg		
265033	2006	-1	1703576-120_icon.jpg		
290700	2006	-1	1988272-03a_icon.jpg		
298312	2006	-1	2053089-28_icon.jpg		
311045	2006	-1	2159498-73754616_0876_4572_a9bc_617d809e5898_icon.jpg		
106215	2006	1	88746-18132-106215-1-decimation-house-of_icon.jpg		
106250	2006	1	88926-18136-106250-1-x-men-the-198-files_icon.jpg		
107654	2006	1	102332-7258-107654-1-ultimate-x-men_icon.jpg		
111369	2006	1	147733-18700-111369-1-nightcrawler_icon.jpg		
120892	2006	1	375255-18091-120892-4-x-men-deadly-genesi_icon.jpg		
145944	2006	1	2140146-ess_xfc1_icon.jpg		
119676	2006	1	252566-20037-119676-1-the-uncanny-x-men-t_icon.jpg		
118217	2006	1	238742-19715-118217-1-weapon-x-days-of-fu_icon.jpg		
126181	2006	1	342836-11502-126181-1-black-panther_icon.jpg		
186518	2006	1	1052913-xposed_icon.jpg		
222785	2006	1	1287553-ult_ann1_icon.jpg		
235541	2006	1	1415262-12_hard_lessons_icon.jpg		
256188	2006	1	1615211-38_icon.jpg		
288916	2006	1	1978148-x_men187_icon.jpg		
292783	2006	1	2007362-01a_icon.jpg		
300563	2006	1	2061699-03_icon.jpg		
300337	2006	1	2061122-61_icon.jpg		
299988	2006	1	2059591-49_icon.jpg		
324634	2006	1	2262137-54_icon.jpg		
333457	2006	1	2311795-mmmi_066_icon.jpg		
185472	2006	2	1045583-xmn_icon.jpg		
202218	2006	2	1166379-hom_icon.jpg		
222742	2006	2	1287437-hom__uxm_icon.jpg		
265027	2006	2	1703056-129290_20080604152759_large_icon.jpg		
149149	2006	2	661328-art_adams_icon.jpg		
288924	2006	2	1978163-x_men188_icon.jpg		
292784	2006	2	2007363-02a_icon.jpg		
275071	2006	2	1866851-06_icon.jpg		
300338	2006	2	2061123-62_icon.jpg		
300149	2006	2	2060310-109_icon.jpg		
106192	2006	3	88645-3092-106192-1-uncanny-x-men-the_icon.jpg		
107484	2006	3	101330-7258-107484-1-ultimate-x-men_icon.jpg		
113784	2006	3	176887-19053-113784-1-x-men-the-end_icon.jpg		
115536	2006	3	211791-19252-115536-1-marvel-zombies_icon.jpg		
189771	2006	3	1074322-wom_icon.jpg		
186404	2006	3	1051952-endsong_icon.jpg		
235669	2006	3	1416527-hom__wom_icon.jpg		
275800	2006	3	1872764-x_men_deluxe131_icon.jpg		
292785	2006	3	2007364-03a_icon.jpg		
299990	2006	3	2059594-51_icon.jpg		
300339	2006	3	2061124-63_icon.jpg		
300150	2006	3	2060311-110_icon.jpg		
288598	2006	3	1977040-30_icon.jpg		
186528	2006	3	1052937-houseofm_icon.jpg		
187116	2006	4	1058033-infinitywar_tpb_icon.jpg		
106193	2006	4	88655-3092-106193-1-uncanny-x-men-the_icon.jpg		
107485	2006	4	101331-7258-107485-1-ultimate-x-men_icon.jpg		
110573	2006	4	136213-18703-110573-1-x-men-the-ultimate_icon.jpg		
113829	2006	4	178039-19053-113829-1-x-men-the-end-book_icon.jpg		
115537	2006	4	211809-19252-115537-1-marvel-zombies_icon.jpg		
153497	2006	4	736354-new_icon.jpg		
168644	2006	4	935547-uxm_icon.jpg		
191690	2006	4	1087239-aoa_icon.jpg		
150700	2006	4	691493-mm13_icon.jpg		
235543	2006	4	1415300-13_magnetic_north_icon.jpg		
236890	2006	4	1437074-7_irresponsible_icon.jpeg		
275802	2006	4	1872771-x_men_deluxe132_icon.jpg		
288599	2006	4	1977041-31_icon.jpg		
288959	2006	4	1978209-x_men190_icon.jpg		
292786	2006	4	2007365-04a_icon.jpg		
275073	2006	4	1866853-08_icon.jpg		
283992	2006	4	1945621-11a_icon.jpg		
299642	2006	4	2057657-01_icon.jpg		
300340	2006	4	2061125-64_icon.jpg		
300151	2006	4	2060312-111_icon.jpg		
299991	2006	4	2059595-52_icon.jpg		
106194	2006	5	88657-3092-106194-1-uncanny-x-men-the_icon.jpg		
106913	2006	5	120767-18260-106913-3-storm_icon.jpg		
107486	2006	5	101332-7258-107486-1-ultimate-x-men_icon.jpg		
107855	2006	5	103680-11502-107855-1-black-panther_icon.jpg		
108463	2006	5	107865-18397-108463-1-marvel-legacy_icon.jpg		
109187	2006	5	117752-7257-109187-1-ultimate-spider-man_icon.jpg		
109188	2006	5	117759-7257-109188-1-ultimate-spider-man_icon.jpg		
113830	2006	5	178054-19053-113830-1-x-men-the-end-book_icon.jpg		
150701	2006	5	691502-mm14_icon.jpg		
153489	2006	5	908984-firestar_icon.jpg		
167686	2006	5	1293351-xmn_omn_icon.jpg		
186467	2006	5	1052471-dec_icon.gif		
237649	2006	5	1446057-15_silver_sable_icon.jpg		
251845	2006	5	1585633-124_icon.jpg		
264985	2006	5	1702010-129293_20080604154335_large_icon.jpg		
133306	2006	5	449879-ultimate_fantastic_four_crossover_1_00_icon.jpg		
275803	2006	5	1872777-x_men_deluxe133_icon.jpg		
285615	2006	5	1957836-01_icon.jpg		
286091	2006	5	1960559-01_icon.jpg		
292787	2006	5	2007366-05a_icon.jpg		
300341	2006	5	2061126-65_icon.jpg		
289008	2006	5	1978562-03_icon.jpg		
299992	2006	5	2059596-53_icon.jpg		
300565	2006	5	2061701-05_icon.jpg		
107856	2006	6	103681-11502-107856-1-black-panther_icon.jpg		
106198	2006	6	88686-3092-106198-1-uncanny-x-men-the_icon.jpg		
106678	2006	6	93928-10746-106678-1-astonishing-x-men_icon.jpg		
107324	2006	6	100587-7258-107324-1-ultimate-x-men_icon.jpg		
109536	2006	6	120566-18260-109536-1-storm_icon.jpg		
109557	2006	6	120794-7257-109557-1-ultimate-spider-man_icon.jpg		
113831	2006	6	178070-19053-113831-1-x-men-the-end-book_icon.jpg		
129077	2006	6	374485-21196-129077-1-essential-x-men_icon.jpg		
155693	2006	6	771334-4_icon.jpg		
113611	2006	6	172835-19034-113611-1-doc-samson_icon.jpg		
217491	2006	6	1251690-erthx_icon.jpg		
264969	2006	6	1701957-129307_20080604174945_large_icon.jpg		
275806	2006	6	1872798-x_men_deluxe134_icon.jpg		
285616	2006	6	1957839-02_icon.jpg		
285617	2006	6	1957840-03_icon.jpg		
286092	2006	6	1960571-02_icon.jpg		
292788	2006	6	2007367-06a_icon.jpg		
283994	2006	6	1945623-13a_icon.jpg		
300342	2006	6	2061127-66_icon.jpg		
288600	2006	6	1977042-32_icon.jpg		
299671	2006	6	2057736-02_icon.jpg		
106197	2006	7	88613-18091-106197-1-x-men-deadly-genesi_icon.jpg		
105881	2006	7	86591-18067-105881-1-ultimate-extinction_icon.jpg		
107353	2006	7	100725-7258-107353-1-ultimate-x-men_icon.jpg		
109537	2006	7	120766-18260-109537-2-storm_icon.jpg		
109562	2006	7	120801-7257-109562-1-ultimate-spider-man_icon.jpg		
110528	2006	7	135952-11502-110528-1-black-panther_icon.jpg		
111401	2006	7	2191193-01_icon.jpg		
113593	2006	7	172622-7257-113593-1-ultimate-spider-man_icon.jpg		
118401	2006	7	241762-19748-118401-1-rough-stuff_icon.jpg		
113834	2006	7	178274-19053-113834-1-x-men-the-end-book_icon.jpg		
275807	2006	7	1872801-x_men_deluxe135_icon.jpg		
149151	2006	7	661333-walter_simonson_icon.jpg		
187097	2006	7	1057503-ig_icon.jpg		
292789	2006	7	2007368-07a_icon.jpg		
283995	2006	7	1945624-14a_icon.jpg		
300154	2006	7	2060316-114_icon.jpg		
300343	2006	7	2061128-67_icon.jpg		
299994	2006	7	2059598-55_icon.jpg		
286093	2006	7	1960572-03_icon.jpg		
299672	2006	7	2057737-03_icon.jpg		
106035	2006	8	87831-6983-106035-1-exiles_icon.jpg		
106589	2006	8	92733-3092-106589-1-uncanny-x-men-the_icon.jpg		
107354	2006	8	100756-7258-107354-1-ultimate-x-men_icon.jpg		
107902	2006	8	104032-18405-107902-1-uncanny-x-men-annual_icon.jpg		
109538	2006	8	120568-18260-109538-1-storm_icon.jpg		
110605	2006	8	136697-11502-110605-1-black-panther_icon.jpg		
111402	2006	8	2191194-02_icon.jpg		
113835	2006	8	178393-19053-113835-1-x-men-the-end-book_icon.jpg		
150699	2006	8	691486-mmxs1_icon.jpg		
157337	2006	8	800278-2_icon.jpg		
185313	2006	8	1043345-wom1a_icon.jpg		
256669	2006	8	1619542-ugl_uex_icon.jpg		
275860	2006	8	1873434-x_men_deluxe136_icon.jpg		
285618	2006	8	1957841-04_icon.jpg		
286094	2006	8	1960573-04_icon.jpg		
289453	2006	8	1980564-x_men194_icon.jpg		
283996	2006	8	1945625-15a_icon.jpg		
300155	2006	8	2060318-115_icon.jpg		
300421	2006	8	2061391-08a_icon.jpg		
300344	2006	8	2061129-68_icon.jpg		
299995	2006	8	2059600-56_icon.jpg		
300528	2006	8	2061647-56_icon.jpg		
291761	2006	8	1999826-63_icon.jpg		
288601	2006	8	1977043-33_icon.jpg		
299673	2006	8	2057738-04_icon.jpg		
106037	2006	9	87834-6983-106037-1-exiles_icon.jpg		
106345	2006	9	89920-18078-106345-1-new-x-men-vol-2_icon.jpg		
108675	2006	9	111111-11502-108675-1-black-panther_icon.jpg		
109539	2006	9	120765-18260-109539-2-storm_icon.jpg		
110586	2006	9	136291-18701-110586-1-marvel-the-characte_icon.JPG		
111403	2006	9	2191195-03_icon.jpg		
111609	2006	9	153773-7258-111609-1-ultimate-x-men_icon.jpg		
111726	2006	9	155045-18895-111726-1-avengers-and-power-p_icon.jpg		
129303	2006	9	377475-9318-129303-1-mad_icon.jpg		
138254	2006	9	536753-x_men_icon.jpg		
150698	2006	9	691480-mmxs2_icon.jpg		
198649	2006	9	1142919-69050_20070213081138_large_icon.jpg		
202268	2006	9	1167626-xmen_3_dvd__01_page0001_fc_icon.jpg		
237650	2006	9	1446059-16_deadpool_icon.jpg		
259372	2006	9	1641231-umtu__uc_icon.jpg		
275870	2006	9	1873452-x_men_deluxe137_icon.jpg		
285619	2006	9	1957842-05_icon.jpg		
283997	2006	9	1945626-16a_icon.jpg		
300422	2006	9	2061393-09a_icon.jpg		
300156	2006	9	2060319-116_icon.jpg		
299996	2006	9	2059601-57_icon.jpg		
300529	2006	9	2061649-57_icon.jpg		
286095	2006	9	1960574-05_icon.jpg		
300567	2006	9	2061703-07_icon.jpg		
300568	2006	9	2061704-08_icon.jpg		
299674	2006	9	2057739-05_icon.jpg		
324555	2006	9	2261579-58_icon.jpg		
106346	2006	10	89923-18078-106346-1-new-x-men-vol-2_icon.jpg		
106762	2006	10	2191196-04_icon.jpg		
107679	2006	10	102403-11502-107679-1-black-panther_icon.jpg		
106947	2006	10	98786-18261-106947-1-ultimates-annual_icon.jpg		
111610	2006	10	153774-7258-111610-1-ultimate-x-men_icon.jpg		
111699	2006	10	154494-18892-111699-1-ultimate-x-men-annua_icon.jpg		
139777	2006	10	567220-1_icon.jpg		
165557	2006	10	897291-logan_icon.jpg		
189821	2006	10	1075106-e3_icon.jpg		
186401	2006	10	1051875-wolv_enenystate_orig_icon.jpg		
220331	2006	10	1271345-encyclopedia_2006_icon.jpg		
264973	2006	10	1701950-119569_20080604175532_large_icon.jpg		
275881	2006	10	1873486-x_men_deluxe138_icon.jpg		
286097	2006	10	1960576-06_icon.jpg		
288602	2006	10	1977044-34_icon.jpg		
288603	2006	10	1977046-35_icon.jpg		
283998	2006	10	1945627-17a_icon.jpg		
299997	2006	10	2059602-58_icon.jpg		
300346	2006	10	2061132-70_icon.jpg		
300423	2006	10	2061395-10a_icon.jpg		
300530	2006	10	2061650-58_icon.jpg		
285620	2006	10	1957843-06_icon.jpg		
107443	2006	11	101151-18326-107443-1-ultimates-2_icon.jpg		
109540	2006	11	120764-18260-109540-2-storm_icon.jpg		
111611	2006	11	153775-7258-111611-1-ultimate-x-men_icon.jpg		
113821	2006	11	177705-11502-113821-1-black-panther_icon.jpg		
111404	2006	11	2191198-05_icon.jpg		
186088	2006	11	1804310-black_panther_bride_icon.jpg		
203738	2006	11	1174448-madv_icon.jpg		
127701	2006	11	358753-21231-127701-1-x-men-age-of-apocal_icon.jpg		
240070	2006	11	1480420-13_world_tour_2_icon.jpg		
264975	2006	11	1701946-120073_20080604180135_large_icon.jpg		
285621	2006	11	1957844-07_icon.jpg		
286098	2006	11	1960577-07_icon.jpg		
292793	2006	11	2007372-11a_icon.jpg		
300158	2006	11	2060321-118_icon.jpg		
300347	2006	11	2061133-71_icon.jpg		
300531	2006	11	2061652-59_icon.jpg		
299663	2006	11	2057725-01_icon.jpg		
108642	2006	12	653999-deadly_icon.jpg		
111612	2006	12	153777-7258-111612-1-ultimate-x-men_icon.jpg		
113823	2006	12	177714-11502-113823-1-black-panther_icon.jpg		
111405	2006	12	2191203-06_icon.jpg		
138973	2006	12	545425-scan0001_icon.jpg		
217596	2006	12	1252644-unvx1_icon.jpg		
235546	2006	12	1415357-14_phoenix_icon.jpg		
239511	2006	12	1473318-12_world_tour_1_icon.jpg		
264976	2006	12	1701943-120074_20080604180251_large_icon.jpg		
275886	2006	12	1873542-x_men_deluxe140_icon.jpg		
286099	2006	12	1960578-08_icon.jpg		
289457	2006	12	1980614-x_men198_icon.jpg		
299999	2006	12	2059604-60_icon.jpg		
300159	2006	12	2060322-119_icon.jpg		
307103	2006	12	2128861-xme60_icon.jpg		
285622	2006	12	1957845-08_icon.jpg		
297929	2007	-1	2052156-01_icon.jpg		
298323	2007	-1	2053107-07_icon.jpg		
298326	2007	-1	2053110-10_icon.jpg		
298374	2007	-1	2053214-07_icon.jpg		
106745	2007	1	498790-1_icon.jpg		
107000	2007	1	440508-civil_war_6_00_icon.jpg		
108784	2007	1	1080423-73211_20061129160204_large_icon.jpg		
114568	2007	1	194832-18310-114568-1-ultimate-power_icon.jpg		
111406	2007	1	2191204-07_icon.jpg		
120902	2007	1	270398-20254-120902-1-cyberforce--x-men_icon.jpg		
153645	2007	1	738920-new2_icon.jpeg		
176289	2007	1	993212-xmn_icon.gif		
186541	2007	1	1052968-nimrod_icon.jpg		
111645	2007	1	154130-7258-111645-1-ultimate-x-men_icon.jpg		
264977	2007	1	1701941-120075_20080604180359_large_icon.jpg		
251854	2007	1	1585642-133_icon.jpg		
285623	2007	1	1957846-09_icon.jpg		
286100	2007	1	1960579-09_icon.jpg		
108214	2007	1	105715-17990-108214-1-ms-marvel_icon.jpg		
289464	2007	1	1980631-x_men199_icon.jpg		
292795	2007	1	2007374-13a_icon.jpg		
300349	2007	1	2061135-73_icon.jpg		
300000	2007	1	2059605-61_icon.jpg		
300532	2007	1	2061654-61_icon.jpg		
300569	2007	1	2061705-09_icon.jpg		
324546	2007	1	2261510-x_men_extra_comics_volume_60_simple_26013_icon.jpg		
106004	2007	2	2191205-08_icon.jpg		
108954	2007	2	114364-11502-108954-1-black-panther_icon.jpg		
111644	2007	2	154129-7258-111644-1-ultimate-x-men_icon.jpg		
114569	2007	2	194840-18310-114569-1-ultimate-power_icon.jpg		
130496	2007	2	392607-21604-130496-1-daily-bugle_icon.jpg		
148358	2007	2	653946-what_if_icon.jpg		
154672	2007	2	755835-marvel_icon.jpg		
157357	2007	2	800993-3_icon.jpg		
203739	2007	2	1174450-madv_icon.jpg		
217744	2007	2	1254160-unvx2_icon.jpg		
222794	2007	2	1287591-ult_ann2_icon.jpg		
235707	2007	2	1417645-89261_20070330105233_large_icon.jpg		
264978	2007	2	1701938-120076_20080604180524_large_icon.jpg		
111333	2007	2	146829-18221-111333-1-beyond_icon.jpg		
275911	2007	2	1873761-x_men_deluxe142_icon.jpg		
285624	2007	2	1957847-10_icon.jpg		
292796	2007	2	2007375-14a_icon.jpg		
284002	2007	2	1945631-21a_icon.jpg		
300161	2007	2	2060324-121_icon.jpg		
286101	2007	2	1960582-10_icon.jpg		
288604	2007	2	1977047-36_icon.jpg		
106282	2007	3	89456-11502-106282-1-black-panther_icon.jpg		
107416	2007	3	101237-18332-107416-1-civil-war-battle-da_icon.jpg		
111412	2007	3	2191206-09_icon.jpg		
111643	2007	3	154128-7258-111643-1-ultimate-x-men_icon.jpg		
235552	2007	3	1415386-15_magical_icon.jpg		
237629	2007	3	1445871-12_superstars_icon.jpg		
285625	2007	3	1957848-11_icon.jpg		
292797	2007	3	2007376-15a_icon.jpg		
300002	2007	3	2059607-63_icon.jpg		
300570	2007	3	2061706-10_icon.jpg		
300351	2007	3	2061137-75_icon.jpg		
300163	2007	3	2060326-123_icon.jpg		
286102	2007	3	1960585-11_icon.jpg		
324552	2007	3	2261532-x_men_extra_comics_volume_61_simple_26013_icon.jpg		
106792	2007	4	2183008-543_icon.jpg		
106363	2007	4	90241-7257-106363-1-ultimate-spider-man_icon.png		
106502	2007	4	91648-7258-106502-1-ultimate-x-men_icon.jpg		
106708	2007	4	94480-11502-106708-1-black-panther_icon.jpg		
106709	2007	4	94494-10809-106709-1-wolverine_icon.jpg		
111413	2007	4	2191207-10_icon.jpg		
164280	2007	4	880769-venom_icon.jpg		
237651	2007	4	1446065-17_clone_saga_icon.jpg		
240203	2007	4	1481935-14_new_exiles_icon.jpg		
264980	2007	4	1701936-120671_20080604180834_large_icon.jpg		
275913	2007	4	1873793-x_men_deluxe144_icon.jpg		
292798	2007	4	2007377-16a_icon.jpg		
284004	2007	4	1945634-23_icon.jpg		
300003	2007	4	2059609-64_icon.jpg		
299645	2007	4	2057662-01_icon.jpg		
286103	2007	4	1960586-12_icon.jpg		
285626	2007	4	1957849-12_icon.jpg		
288605	2007	4	1977048-37_icon.jpg		
299668	2007	4	2057730-06_icon.jpg		
107595	2007	5	102213-10809-107595-1-wolverine_icon.jpg		
107596	2007	5	102214-7258-107596-1-ultimate-x-men_icon.jpg		
107597	2007	5	2183009-544_icon.jpg		
107598	2007	5	102216-11502-107598-1-black-panther_icon.jpg		
111414	2007	5	430016-bigtalk-MarvelAdventuresAvengers-011-2007-Marvel_icon.jpg		
154949	2007	5	758710-usm8_icon.jpg		
141507	2007	5	603238-87011_20070307182106_large_icon.jpg		
171451	2007	5	1177831-f4_icon.jpg		
132592	2007	5	440519-civil_war_companion_1_00_icon.jpg		
251858	2007	5	1585648-137_icon.jpg		
285627	2007	5	1957850-13_icon.jpg		
300571	2007	5	2061707-11_icon.jpg		
300353	2007	5	2061142-77_icon.jpg		
299648	2007	5	2057668-02_icon.jpg		
286104	2007	5	1960587-13_icon.jpg		
106821	2007	5	96826-18239-106821-1-mighty-avengers_icon.jpg		
284099	2007	5	1945859-02_icon.jpg		
288606	2007	5	1977049-38_icon.jpg		
299669	2007	5	2057731-07_icon.jpg		
324551	2007	5	2261529-x_men_extra_comics_volume_62_simple_26013_icon.jpg		
107208	2007	6	100261-18310-107208-1-ultimate-power_icon.jpg		
108554	2007	6	109286-7258-108554-1-ultimate-x-men_icon.jpg		
108761	2007	6	2183010-545_icon.jpg		
108791	2007	6	118863-10809-108791-3-wolverine_icon.jpg		
109262	2007	6	118893-11502-109262-1-black-panther_icon.jpg		
111416	2007	6	2191209-12_icon.jpg		
187685	2007	6	1061442-ff_visionaries_john_byrne_7_icon.jpg		
190496	2007	6	1078680-bpc_icon.jpg		
203740	2007	6	1174460-madv_icon.jpg		
285628	2007	6	1957851-14_icon.jpg		
292800	2007	6	2007379-18a_icon.jpg		
284006	2007	6	1945636-25a_icon.jpg		
300005	2007	6	2059613-66_icon.jpg		
300537	2007	6	2061659-66_icon.jpg		
299649	2007	6	2057670-03_icon.jpg		
109272	2007	7	119134-18558-109272-1-marvel-zombies-dead_icon.jpg		
109604	2007	7	121731-7258-109604-1-ultimate-x-men_icon.jpg		
109608	2007	7	121781-18070-109608-1-cable--deadpool_icon.jpg		
109820	2007	7	2183011-546_icon.jpg		
110053	2007	7	129086-18113-110053-1-the-new-avengers-il_icon.jpg		
111034	2007	7	140910-11502-111034-1-black-panther_icon.jpg		
111443	2007	7	2191211-13_icon.jpg		
111891	2007	7	2191223-01_icon.jpg		
112181	2007	7	161619-11502-112181-1-black-panther_icon.jpg		
155448	2007	7	766820-sw_icon.jpg		
181945	2007	7	1020532-what_icon.gif		
216686	2007	7	1245961-hlk_icon.jpg		
222767	2007	7	1287524-bp_icon.jpg		
235554	2007	7	1415416-16_cable_icon.jpg		
238589	2007	7	1458759-9_bump_in_the_night_icon.jpg		
264948	2007	7	1701889-153_icon.jpg		
292751	2007	7	2027978-pn2a_icon.jpg		
275088	2007	7	1866868-23_icon.jpg		
284007	2007	7	1945637-26a_icon.jpg		
300166	2007	7	2060329-126_icon.jpg		
300538	2007	7	2061660-67_icon.jpg		
286106	2007	7	1960589-15_icon.jpg		
285629	2007	7	1957852-15_icon.jpg		
288607	2007	7	1977050-39_icon.jpg		
324550	2007	7	2261525-x_men_extra_comics_volume_63_simple_26013_icon.jpg		
110274	2007	8	131785-3092-110274-1-the-uncanny-x-men_icon.jpg		
110316	2007	8	133272-18459-110316-1-spider-man-family_icon.jpg		
111033	2007	8	2183014-547_icon.jpg		
111037	2007	8	140937-7258-111037-1-ultimate-x-men_icon.jpg		
111251	2007	8	146763-18420-111251-2-fallen-son-the-deat_icon.jpg		
111353	2007	8	2191210-14_icon.jpg		
152202	2007	8	712468-marveltarot_1_icon.jpg		
168659	2007	8	935559-42767481_icon.jpg		
185314	2007	8	1043389-wom2a_icon.jpg		
203213	2007	8	1172783-d_c_icon.jpg		
235710	2007	8	1417660-hpp_icon.jpg		
238591	2007	8	1458959-10_age_of_apocalypse_icon.jpg		
264932	2007	8	1701825-154_icon.jpg		
276861	2007	8	1885454-x_men_deluxe148_icon.jpg		
288608	2007	8	1977051-40_icon.jpg		
275089	2007	8	1866869-24_icon.jpg		
300007	2007	8	2059617-68_icon.jpg		
300539	2007	8	2061661-68_icon.jpg		
286107	2007	8	1960590-16_icon.jpg		
285630	2007	8	1957853-16_icon.jpg		
112001	2007	9	158909-10809-112001-1-wolverine_icon.jpg		
111241	2007	9	146323-3092-111241-1-the-uncanny-x-men_icon.jpg		
111339	2007	9	146793-18671-111339-1-new-warriors_icon.jpg		
111498	2007	9	151377-18236-111498-1-marvel-zombies-vs-ar_icon.jpg		
111537	2007	9	152217-7258-111537-1-ultimate-x-men_icon.jpg		
111589	2007	9	153296-18879-111589-1-deadpool-gli-summer_icon.jpg		
111670	2007	9	154495-18686-111670-1-world-war-hulk_icon.jpg		
112291	2007	9	2183016-548_icon.jpg		
216546	2007	9	1245047-spm_icon.jpg		
251864	2007	9	1585659-142_icon.jpg		
276862	2007	9	1885478-x_men_deluxe149_icon.jpg		
285631	2007	9	1957854-17_icon.jpg		
284009	2007	9	1945639-28a_icon.jpg		
295861	2007	9	2043365-01_icon.jpg		
298295	2007	9	2052983-72_icon.jpg		
300008	2007	9	2059631-69_icon.jpg		
286108	2007	9	1960592-17_icon.jpg		
324549	2007	9	2261524-x_men_extra_comics_volume_64_simple_26013_icon.jpg		
111383	2007	10	162009-3092-111383-4-the-uncanny-x-men_icon.jpg		
112986	2007	10	167099-6558-112986-1-incredible-hulk_icon.jpg		
113429	2007	10	171501-7258-113429-1-ultimate-x-men_icon.jpg		
113955	2007	10	2183017-549_icon.jpg		
113968	2007	10	184600-11502-113968-1-black-panther_icon.jpg		
114153	2007	10	2191212-15_icon.jpg		
114412	2007	10	192626-18310-114412-1-ultimate-power_icon.jpg		
127434	2007	10	356061-18420-127434-1-fallen-son-the-deat_icon.jpg		
132521	2007	10	440021-wolverine_evolution_hc_1_00_icon.jpg		
152752	2007	10	1183905-dzl_icon.jpg		
113976	2007	10	356358-19085-113976-2-the-last-fantastic-f_icon.jpg		
264924	2007	10	1701687-156_icon.jpg		
285632	2007	10	1957855-18_icon.jpg		
