issue_id	publish_year	publish_month	icon_url	"Character Id: 1464, Name: Iceman"	Number of Issues: 3517
114294	2004	4	191170-18390-114294-1-weapon-x_icon.jpg		
314027	2004	4	2184352-pxf2097_icon.jpg		
265042	2004	4	1703678-111_icon.jpg		
281006	2004	4	1925006-x_men166_icon.jpg		
299967	2004	4	2059565-28_icon.jpg		
300316	2004	4	2061096-40_icon.jpg		
306184	2004	4	2119719-87_icon.jpg		
300501	2004	4	2061610-28_icon.jpg		
105522	2004	5	2294564-ultimate_x_men__43__2004__icon.jpg		
186641	2004	5	1053916-thend_icon.jpg		
314028	2004	5	2184356-pxf2098_icon.jpg		
300317	2004	5	2061097-41_icon.jpg		
306185	2004	5	2119726-88_icon.jpg		
299968	2004	5	2059566-29_icon.jpg		
288587	2004	5	1977028-19_icon.jpg		
324685	2004	5	2262786-44_icon.jpg		
174131	2004	5	977278-spm_icon.jpg		
106480	2004	5	91545-18179-106480-1-the-official-handboo_icon.jpg		
314029	2004	6	2184359-pxf2099_icon.jpg		
281008	2004	6	1925025-x_men168_icon.jpg		
300318	2004	6	2061098-42_icon.jpg		
306186	2004	6	2119777-89_icon.jpg		
90341	2004	7	57346-10731-90341-1-x-men_icon.jpg		
105524	2004	7	82594-7258-105524-1-ultimate-x-men_icon.jpg		
100988	2004	7	67990-7258-100988-1-ultimate-x-men_icon.jpg		
92800	2004	7	59805-6983-92800-1-exiles_icon.jpg		
99098	2004	7	66101-11292-99098-1-excalibur_icon.jpg		
314030	2004	7	2184361-pxf2100_icon.jpg		
281009	2004	7	1925041-x_men169_icon.jpg		
300319	2004	7	2061099-43_icon.jpg		
306187	2004	7	2119778-90_icon.jpg		
299970	2004	7	2059568-31_icon.jpg		
288588	2004	7	1977029-20_icon.jpg		
90342	2004	8	57347-10731-90342-1-x-men_icon.jpg		
100989	2004	8	67991-7258-100989-1-ultimate-x-men_icon.jpg		
100990	2004	8	67992-7258-100990-1-ultimate-x-men_icon.jpg		
106040	2004	8	87841-18078-106040-1-new-x-men-vol-2_icon.jpg		
235444	2004	8	1412738-8_new_mutants_icon.jpg		
314031	2004	8	2184364-pxf2101_icon.jpg		
275724	2004	8	1872073-x_men_deluxe112_icon.jpg		
281010	2004	8	1925043-x_men170_icon.jpg		
306188	2004	8	2119779-91_icon.jpg		
299971	2004	8	2059569-32_icon.jpg		
300507	2004	8	2061619-34_icon.jpg		
254183	2004	8	1597294-efr_hl_icon.jpg		
90343	2004	9	57348-10731-90343-1-x-men_icon.jpg		
100991	2004	9	67993-7258-100991-1-ultimate-x-men_icon.jpg		
117667	2004	9	230382-19612-117667-2-rogue_icon.jpg		
186425	2004	9	1231183-xmbnm_icon.jpg		
235447	2004	9	1413139-9_the_tempest_icon.jpg		
314032	2004	9	2184366-pxf2102_icon.jpg		
281011	2004	9	1925049-x_men171_icon.jpg		
300321	2004	9	2061101-45_icon.jpg		
306189	2004	9	2119780-92_icon.jpg		
299972	2004	9	2059570-33_icon.jpg		
300506	2004	9	2061618-33_icon.jpg		
288589	2004	9	1977030-21_icon.jpg		
324683	2004	9	2262783-46_icon.jpg		
90344	2004	10	57349-10731-90344-1-x-men_icon.jpg		
100992	2004	10	67994-7258-100992-1-ultimate-x-men_icon.jpg		
314033	2004	10	2184367-pxf2103_icon.jpg		
300322	2004	10	2061102-46_icon.jpg		
306190	2004	10	2119781-93_icon.jpg		
299973	2004	10	2059571-34_icon.jpg		
99628	2004	11	66631-10731-99628-1-x-men_icon.jpg		
99627	2004	11	66630-10731-99627-1-x-men_icon.jpg		
312758	2004	11	2174304-xtrxmenf131_icon.jpg		
100993	2004	11	67995-7258-100993-1-ultimate-x-men_icon.jpg		
111565	2004	11	152566-18843-111565-1-x-men-the-end_icon.jpg		
119880	2004	11	254357-18692-119880-1-wizard--the-comics_icon.jpg		
142722	2004	11	617922-villain1_icon.jpg		
99102	2004	11	66105-11292-99102-1-excalibur_icon.jpg		
314034	2004	11	2184369-pxf2104_icon.jpg		
233663	2004	11	1385692-155_5_icon.jpg		
306191	2004	11	2119783-94_icon.jpg		
300508	2004	11	2061620-35_icon.jpg		
288590	2004	11	1977031-22_icon.jpg		
254508	2004	11	1600963-exc__fts_icon.jpg		
99629	2004	12	66632-10731-99629-1-x-men_icon.jpg		
100994	2004	12	67996-7258-100994-1-ultimate-x-men_icon.jpg		
117749	2004	12	230395-19612-117749-1-rogue_icon.jpg		
300324	2004	12	2061104-48_icon.jpg		
306192	2004	12	2119784-95_icon.jpg		
299975	2004	12	2059573-36_icon.jpg		
251827	2004	12	1585613-106_icon.jpg		
167046	2005	-1	916391-on_ice_icon.jpg		
171164	2005	-1	955074-so_19___2005_icon.jpg		
174247	2005	-1	978453-wolv2_icon.jpg		
298074	2005	-1	2052436-15_icon.jpg		
298314	2005	-1	2053092-30_icon.jpg		
298320	2005	-1	2053103-04_icon.jpg		
99630	2005	1	66633-10731-99630-1-x-men_icon.jpg		
100995	2005	1	67997-7258-100995-1-ultimate-x-men_icon.jpg		
105851	2005	1	86161-18070-105851-1-cable--deadpool_icon.jpg		
113702	2005	1	174790-18843-113702-1-x-men-the-end_icon.jpg		
120068	2005	1	257047-18442-120068-1-marvel-holiday-speci_icon.jpg		
186507	2005	1	1052896-choosingsides_icon.jpg		
288591	2005	1	1977032-23_icon.jpg		
292771	2005	1	2007350-106_icon.jpg		
300325	2005	1	2061105-49_icon.jpg		
299976	2005	1	2059574-37_icon.jpg		
216790	2005	1	1247016-hlk_icon.jpg		
100996	2005	2	67998-7258-100996-1-ultimate-x-men_icon.jpg		
99631	2005	2	66634-10731-99631-1-x-men_icon.jpg		
151369	2005	2	786118-68e0225b9da0692e42b13110.l_icon.jpg		
165000	2005	2	888200-wi_icon.gif		
99105	2005	2	66108-11292-99105-1-excalibur_icon.jpg		
105863	2005	2	86469-18070-105863-1-cable--deadpool_icon.jpg		
292772	2005	2	2007351-107_icon.jpg		
299977	2005	2	2059576-38_icon.jpg		
325181	2005	2	2266423-maximum_x_men_14_icon.jpg		
279049	2005	2	1908285-mvs__sl_icon.jpg		
241164	2005	2	1492395-rog__gr_icon.jpg		
99632	2005	3	66635-10731-99632-1-x-men_icon.jpg		
100997	2005	3	67999-7258-100997-1-ultimate-x-men_icon.jpg		
189819	2005	3	1075098-e1_icon.jpg		
186417	2005	3	1052005-dayatom_icon.jpg		
201469	2005	3	1160072-mythos_x_men_icon.jpg		
275746	2005	3	1872251-x_men_deluxe119_icon.jpg		
292773	2005	3	2007352-108_icon.jpg		
298362	2005	3	2053164-25_icon.jpg		
299978	2005	3	2059581-39_icon.jpg		
300511	2005	3	2061625-39_icon.jpg		
288592	2005	3	1977033-24_icon.jpg		
183008	2005	3	1025618-xmn_icon.gif		
255729	2005	3	1610765-wht_if__wn_icon.jpg		
101015	2005	4	68017-10731-101015-1-x-men_icon.jpg		
99466	2005	4	66469-10809-99466-1-wolverine_icon.jpg		
100998	2005	4	68000-7258-100998-1-ultimate-x-men_icon.jpg		
127623	2005	4	357921-21231-127623-1-x-men-age-of-apocal_icon.jpg		
195980	2005	4	1118722-g_sx_m3_icon.jpg		
235448	2005	4	1413182-10_cry_wolf_icon.jpg		
292774	2005	4	2007353-109_icon.jpg		
299979	2005	4	2059582-40_icon.jpg		
325186	2005	4	2266429-maximum_x_men_16_icon.jpg		
238447	2005	4	1455494-6_fantastic_voyage_icon.jpg		
101016	2005	5	68018-10731-101016-1-x-men_icon.jpg		
100863	2005	5	67865-10809-100863-1-wolverine_icon.jpg		
100999	2005	5	68001-7258-100999-1-ultimate-x-men_icon.jpg		
186615	2005	5	1053844-bo_icon.jpg		
235996	2005	5	1421527-b4c5e7e8e749_icon.jpg		
275775	2005	5	1872466-x_men_deluxe121_icon.jpg		
292775	2005	5	2007354-110_icon.jpg		
300329	2005	5	2061111-53_icon.jpg		
300140	2005	5	2060298-100a_icon.jpg		
288593	2005	5	1977034-25_icon.jpg		
279053	2005	5	1908403-mvs__sd_icon.jpg		
254510	2005	5	1600998-exc__snf_icon.jpg		
101017	2005	6	68019-10731-101017-1-x-men_icon.jpg		
101000	2005	6	68002-7258-101000-1-ultimate-x-men_icon.jpg		
113779	2005	6	176769-19047-113779-1-x-men-the-end_icon.jpg		
99611	2005	6	66614-11353-99611-1-x-men-phoenix--end_icon.jpg		
275776	2005	6	1872498-x_men_deluxe122_icon.jpg		
281054	2005	6	1925281-x_men180_icon.jpg		
283982	2005	6	1945604-01a_icon.jpg		
300141	2005	6	2060301-101_icon.jpg		
300514	2005	6	2061628-42_icon.jpg		
189479	2005	6	1069972-gsm_icon.jpg		
106156	2005	7	88315-10731-106156-1-x-men_icon.jpg		
106275	2005	7	89192-18078-106275-1-new-x-men-vol-2_icon.jpg		
106561	2005	7	92481-3092-106561-1-uncanny-x-men-the_icon.jpg		
117838	2005	7	230844-19612-117838-1-rogue_icon.jpg		
136114	2005	7	510226-gambit_vol_4_10_icon.jpg		
185344	2005	7	1043996-golgotha_icon.jpg		
286633	2005	7	1964995-x_men181_icon.jpg		
283983	2005	7	1945612-02a_icon.jpg		
300142	2005	7	2060303-102_icon.jpg		
299982	2005	7	2059585-43_icon.jpg		
300515	2005	7	2061629-43_icon.jpg		
288594	2005	7	1977036-26_icon.jpg		
223627	2005	7	1293541-f4_omn1_icon.jpeg		
165923	2005	7	902177-shm_icon.jpg		
106170	2005	8	88555-10731-106170-1-x-men_icon.jpg		
106171	2005	8	88558-10731-106171-1-x-men_icon.jpg		
111272	2005	8	145826-18700-111272-1-nightcrawler_icon.jpg		
113637	2005	8	173336-10745-113637-1-x-men-unlimited_icon.jpg		
113781	2005	8	176860-19047-113781-1-x-men-the-end_icon.jpg		
117837	2005	8	230847-19612-117837-1-rogue_icon.jpg		
292446	2005	8	2002876-113_icon.jpg		
283984	2005	8	1945613-03a_icon.jpg		
300332	2005	8	2061115-56_icon.jpg		
300143	2005	8	2060304-103_icon.jpg		
300516	2005	8	2061630-44_icon.jpg		
141198	2005	8	682451-141037_20080917210029_large_icon.jpg		
202293	2005	8	1168160-a1b81b04_504b_4430_bedd_d93f634af11d_icon.jpg		
294009	2005	8	2028244-awc__vq_icon.jpg		
106172	2005	9	88559-10731-106172-1-x-men_icon.jpg		
107548	2005	9	101640-7258-107548-1-ultimate-x-men_icon.jpg		
111273	2005	9	145841-18700-111273-1-nightcrawler_icon.jpg		
114509	2005	9	193919-10809-114509-1-wolverine_icon.jpg		
292447	2005	9	2002877-114_icon.jpg		
150702	2005	9	691506-mm7_icon.jpg		
235449	2005	9	1413242-11_the_most_dangerous_game_icon.jpg		
288889	2005	9	1978092-x_men183_icon.jpg		
283985	2005	9	1945614-04a_icon.jpg		
300333	2005	9	2061116-57_icon.jpg		
300144	2005	9	2060305-104_icon.jpg		
318224	2005	9	2225472-79630_icon.jpg		
333414	2005	9	2311526-mmmi_062_icon.jpg		
186607	2005	9	1053819-rogue2_icon.jpg		
106173	2005	10	88560-10731-106173-1-x-men_icon.jpg		
107629	2005	10	102226-7258-107629-1-ultimate-x-men_icon.jpg		
110330	2005	10	193029-18223-110330-2-ultimate-spider-man_icon.jpg		
111664	2005	10	154205-18892-111664-1-ultimate-x-men-annua_icon.jpg		
127639	2005	10	358029-21196-127639-1-essential-x-men_icon.jpg		
126178	2005	10	342804-11502-126178-1-black-panther_icon.jpg		
185346	2005	10	1044000-bizarrelovetriangle_icon.jpg		
184557	2005	10	1036804-weapon_x_days_of_future_now_02_icon.jpg		
275787	2005	10	1872689-x_men_deluxe126_icon.jpg		
292448	2005	10	2002879-115_icon.jpg		
275067	2005	10	1866847-02_icon.jpg		
283986	2005	10	1945615-05a_icon.jpg		
300334	2005	10	2061118-58_icon.jpg		
300518	2005	10	2061633-46_icon.jpg		
299652	2005	10	2057681-02_icon.jpg		
300562	2005	10	2061697-02_icon.jpg		
333416	2005	10	2311530-mmmi_063_icon.jpg		
106174	2005	11	88561-10731-106174-1-x-men_icon.jpg		
107630	2005	11	102227-7258-107630-1-ultimate-x-men_icon.jpg		
292449	2005	11	2002881-116_icon.jpg		
150718	2005	11	691814-ffw1_icon.jpg		
126179	2005	11	342806-11502-126179-1-black-panther_icon.jpg		
189820	2005	11	1075102-e2_icon.jpg		
275789	2005	11	1872698-x_men_deluxe127_icon.jpg		
288595	2005	11	1977037-28_icon.jpg		
288902	2005	11	1978114-x_men185_icon.jpg		
299986	2005	11	2059589-47_icon.jpg		
299653	2005	11	2057683-03_icon.jpg		
333454	2005	11	2311779-mmmi_064_icon.jpg		
256048	2005	11	1615020-36_icon.png		
175292	2005	11	983686-xmn_icon.jpg		
106691	2005	11	94068-18179-106691-1-the-official-handboo_icon.jpg		
157715	2005	11	806148-ss_icon.jpg		
104868	2005	12	71870-12049-104868-1-house-of-m_icon.jpg		
106175	2005	12	88562-10731-106175-1-x-men_icon.jpg		
107653	2005	12	102325-7258-107653-1-ultimate-x-men_icon.jpg		
130731	2005	12	395739-21661-130731-1-the-defenders_icon.jpg		
292450	2005	12	2002882-117_icon.jpg		
126180	2005	12	342825-11502-126180-1-black-panther_icon.jpg		
288913	2005	12	1978130-x_men186_icon.jpg		
300336	2005	12	2061121-60_icon.jpg		
289006	2005	12	1978550-01_icon.jpg		
300147	2005	12	2060308-107_icon.jpg		
299987	2005	12	2059590-48_icon.jpg		
300520	2005	12	2061635-48_icon.jpg		
222605	2005	12	1286385-xfc_vsn__1_icon.jpg		
238391	2005	12	1454910-3_out_of_time_icon.jpg		
106697	2005	12	94193-18179-106697-1-the-official-handboo_icon.jpg		
246195	2006	-1	1523394-essential_godzilla_1_icon.jpg		
174254	2006	-1	978467-wolv3_icon.gif		
288637	2006	-1	1977104-04_icon.jpg		
292250	2006	-1	2002460-02a_icon.jpg		
298318	2006	-1	2053101-02_icon.jpg		
299692	2006	-1	2057792-02_icon.jpg		
299693	2006	-1	2057794-03_icon.jpg		
303146	2006	-1	2094618-cwdirect_icon.jpg		
299643	2006	-1	2057658-02_icon.jpg		
106207	2006	1	88718-10731-106207-1-x-men_icon.jpg		
106208	2006	1	88725-10731-106208-1-x-men_icon.jpg		
106215	2006	1	88746-18132-106215-1-decimation-house-of_icon.jpg		
106157	2006	1	88316-18019-106157-1-new-excalibur_icon.jpg		
145944	2006	1	2140146-ess_xfc1_icon.jpg		
111369	2006	1	147733-18700-111369-1-nightcrawler_icon.jpg		
118217	2006	1	238742-19715-118217-1-weapon-x-days-of-fu_icon.jpg		
235541	2006	1	1415262-12_hard_lessons_icon.jpg		
186518	2006	1	1052913-xposed_icon.jpg		
288597	2006	1	1977039-29_icon.jpg		
283989	2006	1	1945618-08a_icon.jpg		
299988	2006	1	2059591-49_icon.jpg		
300148	2006	1	2060309-108_icon.jpg		
300337	2006	1	2061122-61_icon.jpg		
300414	2006	1	2061384-01a_icon.jpg		
300563	2006	1	2061699-03_icon.jpg		
324634	2006	1	2262137-54_icon.jpg		
333457	2006	1	2311795-mmmi_066_icon.jpg		
106250	2006	1	88926-18136-106250-1-x-men-the-198-files_icon.jpg		
222785	2006	1	1287553-ult_ann1_icon.jpg		
105901	2006	2	86862-10731-105901-1-x-men_icon.jpg		
106158	2006	2	88317-18019-106158-1-new-excalibur_icon.jpg		
106209	2006	2	88731-10731-106209-1-x-men_icon.jpg		
111698	2006	2	154493-18893-111698-1-ultimate-fantastic-f_icon.jpg		
186605	2006	2	1053815-ww_icon.jpg		
275798	2006	2	1872754-x_men_deluxe130_icon.jpg		
288924	2006	2	1978163-x_men188_icon.jpg		
300415	2006	2	2061385-02a_icon.jpg		
299989	2006	2	2059593-50_icon.jpg		
300522	2006	2	2061639-50_icon.jpg		
333458	2006	2	2311797-mmmi_067_icon.jpg		
202218	2006	2	1166379-hom_icon.jpg		
108424	2006	2	107575-18397-108424-1-marvel-legacy_icon.jpg		
185472	2006	2	1045583-xmn_icon.jpg		
105902	2006	3	86865-10731-105902-1-x-men_icon.jpg		
106167	2006	3	88512-18019-106167-1-new-excalibur_icon.jpg		
107484	2006	3	101330-7258-107484-1-ultimate-x-men_icon.jpg		
111666	2006	3	154208-18893-111666-1-ultimate-fantastic-f_icon.jpg		
113784	2006	3	176887-19053-113784-1-x-men-the-end_icon.jpg		
120891	2006	3	375252-18091-120891-2-x-men-deadly-genesi_icon.jpg		
150315	2006	3	1524037-ess_avg5_icon.jpg		
189771	2006	3	1074322-wom_icon.jpg		
288957	2006	3	1978200-x_men189_icon.jpg		
300339	2006	3	2061124-63_icon.jpg		
289007	2006	3	1978559-02_icon.jpg		
300150	2006	3	2060311-110_icon.jpg		
300523	2006	3	2061640-51_icon.jpg		
300416	2006	3	2061386-03a_icon.jpg		
300564	2006	3	2061700-04_icon.jpg		
288598	2006	3	1977040-30_icon.jpg		
186528	2006	3	1052937-houseofm_icon.jpg		
333459	2006	3	2311799-mmmi_068_icon.jpg		
235669	2006	3	1416527-hom__wom_icon.jpg		
279280	2006	3	1910690-mvs__jk2_icon.jpg		
105903	2006	4	87087-10731-105903-1-x-men_icon.jpg		
105955	2006	4	87172-18078-105955-1-new-x-men-vol-2_icon.jpg		
107485	2006	4	101331-7258-107485-1-ultimate-x-men_icon.jpg		
113829	2006	4	178039-19053-113829-1-x-men-the-end-book_icon.jpg		
105971	2006	4	87296-18091-105971-1-x-men-deadly-genesi_icon.jpg		
106021	2006	4	87749-10731-106021-1-x-men_icon.jpg		
150700	2006	4	691493-mm13_icon.jpg		
235543	2006	4	1415300-13_magnetic_north_icon.jpg		
275802	2006	4	1872771-x_men_deluxe132_icon.jpg		
288959	2006	4	1978209-x_men190_icon.jpg		
275073	2006	4	1866853-08_icon.jpg		
300340	2006	4	2061125-64_icon.jpg		
300151	2006	4	2060312-111_icon.jpg		
299642	2006	4	2057657-01_icon.jpg		
300417	2006	4	2061387-04a_icon.jpg		
288599	2006	4	1977041-31_icon.jpg		
168644	2006	4	935547-uxm_icon.jpg		
110573	2006	4	136213-18703-110573-1-x-men-the-ultimate_icon.jpg		
187116	2006	4	1058033-infinitywar_tpb_icon.jpg		
191690	2006	4	1087239-aoa_icon.jpg		
106022	2006	5	87750-10731-106022-1-x-men_icon.jpg		
106024	2006	5	87752-18091-106024-1-x-men-deadly-genesi_icon.jpg		
106337	2006	5	89877-18145-106337-1-generation-m_icon.jpg		
107486	2006	5	101332-7258-107486-1-ultimate-x-men_icon.jpg		
113830	2006	5	178054-19053-113830-1-x-men-the-end-book_icon.jpg		
106023	2006	5	87751-18078-106023-1-new-x-men-vol-2_icon.jpg		
289424	2006	5	1980521-x_men191_icon.jpg		
300341	2006	5	2061126-65_icon.jpg		
300152	2006	5	2060314-112_icon.jpg		
299992	2006	5	2059596-53_icon.jpg		
285615	2006	5	1957836-01_icon.jpg		
300418	2006	5	2061388-05a_icon.jpg		
300565	2006	5	2061701-05_icon.jpg		
324630	2006	5	2262128-56_icon.jpg		
105525	2006	5	82656-18023-105525-1-civil-war_icon.jpg		
326482	2006	5	2270039-ultimate_x_men_fantastic_four_icon.jpg		
108463	2006	5	107865-18397-108463-1-marvel-legacy_icon.jpg		
186467	2006	5	1052471-dec_icon.gif		
237649	2006	5	1446057-15_silver_sable_icon.jpg		
167686	2006	5	1293351-xmn_omn_icon.jpg		
106210	2006	6	88738-10731-106210-1-x-men_icon.jpg		
106267	2006	6	89121-18129-106267-1-x-men-the-198_icon.jpg		
107324	2006	6	100587-7258-107324-1-ultimate-x-men_icon.jpg		
113831	2006	6	178070-19053-113831-1-x-men-the-end-book_icon.jpg		
155693	2006	6	771334-4_icon.jpg		
288600	2006	6	1977042-32_icon.jpg		
289425	2006	6	1980524-x_men192_icon.jpg		
299993	2006	6	2059597-54_icon.jpg		
300342	2006	6	2061127-66_icon.jpg		
300153	2006	6	2060315-113_icon.jpg		
299644	2006	6	2057659-03_icon.jpg		
285617	2006	6	1957840-03_icon.jpg		
300419	2006	6	2061389-06a_icon.jpg		
217491	2006	6	1251690-erthx_icon.jpg		
106197	2006	7	88613-18091-106197-1-x-men-deadly-genesi_icon.jpg		
106211	2006	7	88740-10731-106211-1-x-men_icon.jpg		
106268	2006	7	89122-18129-106268-1-x-men-the-198_icon.jpg		
107353	2006	7	100725-7258-107353-1-ultimate-x-men_icon.jpg		
118401	2006	7	241762-19748-118401-1-rough-stuff_icon.jpg		
142746	2006	7	2140114-ess_cls_xmn_icon.jpg		
113834	2006	7	178274-19053-113834-1-x-men-the-end-book_icon.jpg		
289441	2006	7	1980550-x_men193_icon.jpg		
289719	2006	7	1982817-04_icon.jpg		
300154	2006	7	2060316-114_icon.jpg		
300343	2006	7	2061128-67_icon.jpg		
300420	2006	7	2061390-07a_icon.jpg		
300566	2006	7	2061702-06_icon.jpg		
134183	2006	7	466647-115_ultimates2_11_20_large__icon.jpg		
187097	2006	7	1057503-ig_icon.jpg		
174257	2006	7	978472-genm_icon.gif		
106212	2006	8	88742-10731-106212-1-x-men_icon.jpg		
106733	2006	8	95172-18222-106733-1-giant-size-hulk_icon.jpg		
107354	2006	8	100756-7258-107354-1-ultimate-x-men_icon.jpg		
113835	2006	8	178393-19053-113835-1-x-men-the-end-book_icon.jpg		
140344	2006	8	582464-cc1_icon.jpg		
186415	2006	8	1052000-bloodapoc_icon.jpg		
275860	2006	8	1873434-x_men_deluxe136_icon.jpg		
289453	2006	8	1980564-x_men194_icon.jpg		
283996	2006	8	1945625-15a_icon.jpg		
300421	2006	8	2061391-08a_icon.jpg		
300344	2006	8	2061129-68_icon.jpg		
300155	2006	8	2060318-115_icon.jpg		
299995	2006	8	2059600-56_icon.jpg		
291761	2006	8	1999826-63_icon.jpg		
288601	2006	8	1977043-33_icon.jpg		
201073	2006	8	1158123-ne_icon.jpg		
108786	2006	9	112416-18528-108786-1-civil-war-x-men_icon.jpg		
108778	2006	9	2355440-188a_icon.jpg		
107955	2006	9	2355451-189_icon.jpg		
111609	2006	9	153773-7258-111609-1-ultimate-x-men_icon.jpg		
129303	2006	9	377475-9318-129303-1-mad_icon.jpg		
138254	2006	9	536753-x_men_icon.jpg		
202268	2006	9	1167626-xmen_3_dvd__01_page0001_fc_icon.jpg		
289454	2006	9	1980566-x_men195_icon.jpg		
283997	2006	9	1945626-16a_icon.jpg		
300422	2006	9	2061393-09a_icon.jpg		
300345	2006	9	2061130-69_icon.jpg		
300156	2006	9	2060319-116_icon.jpg		
299996	2006	9	2059601-57_icon.jpg		
300567	2006	9	2061703-07_icon.jpg		
300568	2006	9	2061704-08_icon.jpg		
324555	2006	9	2261579-58_icon.jpg		
299674	2006	9	2057739-05_icon.jpg		
108847	2006	9	113322-18530-108847-1-civil-war-files_icon.jpg		
259819	2006	9	1647868-f4__tlf_icon.jpg		
198649	2006	9	1142919-69050_20070213081138_large_icon.jpg		
108844	2006	10	113290-18528-108844-1-civil-war-x-men_icon.jpg		
107956	2006	10	2355462-190_icon.jpg		
111610	2006	10	153774-7258-111610-1-ultimate-x-men_icon.jpg		
111699	2006	10	154494-18892-111699-1-ultimate-x-men-annua_icon.jpg		
155832	2006	10	2303073-b3fd90cdd48cdcd2fdb1a324b21fad0c_icon.jpg		
158095	2006	10	812797-spider_family_amazing_friends_icon.jpg		
189821	2006	10	1075106-e3_icon.jpg		
186400	2006	10	1051870-wol_age2_icon.jpg		
286097	2006	10	1960576-06_icon.jpg		
288602	2006	10	1977044-34_icon.jpg		
283998	2006	10	1945627-17a_icon.jpg		
300157	2006	10	2060320-117_icon.jpg		
300423	2006	10	2061395-10a_icon.jpg		
288603	2006	10	1977046-35_icon.jpg		
220331	2006	10	1271345-encyclopedia_2006_icon.jpg		
107443	2006	11	101151-18326-107443-1-ultimates-2_icon.jpg		
108845	2006	11	113318-18528-108845-1-civil-war-x-men_icon.jpg		
109251	2006	11	118620-18550-109251-1-x-men-first-class_icon.jpg		
111611	2006	11	153775-7258-111611-1-ultimate-x-men_icon.jpg		
127701	2006	11	358753-21231-127701-1-x-men-age-of-apocal_icon.jpg		
264975	2006	11	1701946-120073_20080604180135_large_icon.jpg		
275885	2006	11	1873510-x_men_deluxe139_icon.jpg		
289456	2006	11	1980604-x_men197_icon.jpg		
283999	2006	11	1945628-18a_icon.jpg		
300347	2006	11	2061133-71_icon.jpg		
286098	2006	11	1960577-07_icon.jpg		
285621	2006	11	1957844-07_icon.jpg		
300424	2006	11	2061396-11a_icon.jpg		
324554	2006	11	2261578-59_icon.jpg		
108846	2006	12	113321-18528-108846-1-civil-war-x-men_icon.jpg		
109284	2006	12	118896-18550-109284-1-x-men-first-class_icon.jpg		
111612	2006	12	153777-7258-111612-1-ultimate-x-men_icon.jpg		
107946	2006	12	2355518-192_icon.jpg		
140389	2006	12	1363409-pre_mm_avg06_reg_b_icon.jpg		
235546	2006	12	1415357-14_phoenix_icon.jpg		
275886	2006	12	1873542-x_men_deluxe140_icon.jpg		
289457	2006	12	1980614-x_men198_icon.jpg		
284000	2006	12	1945629-19a_icon.jpg		
299999	2006	12	2059604-60_icon.jpg		
300348	2006	12	2061134-72_icon.jpg		
307103	2006	12	2128861-xme60_icon.jpg		
285622	2006	12	1957845-08_icon.jpg		
300425	2006	12	2061397-12_icon.jpg		
217596	2006	12	1252644-unvx1_icon.jpg		
108642	2006	12	653999-deadly_icon.jpg		
298309	2007	-1	2053045-01_icon.jpg		
298323	2007	-1	2053107-07_icon.jpg		
298326	2007	-1	2053110-10_icon.jpg		
109285	2007	1	118897-18550-109285-1-x-men-first-class_icon.jpg		
111645	2007	1	154130-7258-111645-1-ultimate-x-men_icon.jpg		
107947	2007	1	2355532-193_icon.jpg		
114568	2007	1	194832-18310-114568-1-ultimate-power_icon.jpg		
106359	2007	1	90128-18078-106359-1-new-x-men-vol-2_icon.jpg		
275890	2007	1	1873560-x_men_deluxe141_icon.jpg		
289464	2007	1	1980631-x_men199_icon.jpg		
284001	2007	1	1945630-20a_icon.jpg		
298286	2007	1	2052973-63_icon.jpg		
300160	2007	1	2060323-120_icon.jpg		
300000	2007	1	2059605-61_icon.jpg		
300532	2007	1	2061654-61_icon.jpg		
285623	2007	1	1957846-09_icon.jpg		
300426	2007	1	2061398-13_icon.jpg		
300569	2007	1	2061705-09_icon.jpg		
299665	2007	1	2057727-03_icon.jpg		
324546	2007	1	2261510-x_men_extra_comics_volume_60_simple_26013_icon.jpg		
175593	2007	1	985873-what_if_icon.gif		
176289	2007	1	993212-xmn_icon.gif		
109286	2007	2	118898-18550-109286-1-x-men-first-class_icon.jpg		
107948	2007	2	2357267-194_icon.jpg		
111644	2007	2	154129-7258-111644-1-ultimate-x-men_icon.jpg		
114569	2007	2	194840-18310-114569-1-ultimate-power_icon.jpg		
107251	2007	2	448651-she_hulk_14_00_icon.jpg		
235707	2007	2	1417645-89261_20070330105233_large_icon.jpg		
275911	2007	2	1873761-x_men_deluxe142_icon.jpg		
289465	2007	2	1980633-x_men200_icon.jpg		
275083	2007	2	1866863-18_icon.jpg		
284002	2007	2	1945631-21a_icon.jpg		
300350	2007	2	2061136-74_icon.jpg		
300161	2007	2	2060324-121_icon.jpg		
300001	2007	2	2059606-62_icon.jpg		
300533	2007	2	2061655-62_icon.jpg		
300427	2007	2	2061399-14_icon.jpg		
288604	2007	2	1977047-36_icon.jpg		
299666	2007	2	2057728-04_icon.jpg		
222794	2007	2	1287591-ult_ann2_icon.jpg		
216545	2007	2	1245034-spm_icon.jpg		
217744	2007	2	1254160-unvx2_icon.jpg		
106283	2007	3	2357279-195_icon.jpg		
109287	2007	3	118901-18550-109287-1-x-men-first-class_icon.jpg		
111643	2007	3	154128-7258-111643-1-ultimate-x-men_icon.jpg		
119952	2007	3	2191150-20_icon.jpg		
146112	2007	3	643541-x_factor_icon.jpg		
153726	2007	3	1183878-gr_icon.jpg		
140345	2007	3	582466-cc2_icon.jpg		
235552	2007	3	1415386-15_magical_icon.jpg		
